fromId,truthCount,totalCount,percent
31,1,4,0.25
60207,4,27,0.14814814814814814
5,1,1,1.0
25,0,1,0.0
5,0,10,0.0
213,0,15,0.0
47,0,11,0.0
60577,0,4,0.0
60474,1,4,0.25
60474,1,8,0.125
16,2,105,0.01904761904761905
16,0,32,0.0
1,2,30,0.06666666666666667
60979,0,30,0.0
51,0,2,0.0
5,0,40,0.0
60536,0,30,0.0
8,0,32,0.0
60378,0,2,0.0
123,0,2,0.0
79,2,13,0.15384615384615385
211,0,6,0.0
213,0,6,0.0
5,0,28,0.0
60536,0,6,0.0
8,0,6,0.0
57,0,6,0.0
25,0,6,0.0
79,0,6,0.0
47,0,6,0.0
64,1,1,1.0
60444,0,7,0.0
60305,0,10,0.0
51,1,24,0.041666666666666664
5,0,17,0.0
8,0,10,0.0
60335,0,10,0.0
10,0,1,0.0
205,0,3,0.0
62302,0,3,0.0
85,1,2,0.5
5,0,2,0.0
60264,0,4,0.0
60305,2,2,1.0
60335,2,2,1.0
5,0,4,0.0
5,0,1,0.0
64,0,1,0.0
60591,1,3,0.3333333333333333
64,0,31,0.0
51,1,18,0.05555555555555555
8,0,27,0.0
10,2,27,0.07407407407407407
60536,0,17,0.0
5,0,3,0.0
284,1,1,1.0
94,1,1,1.0
284,0,9,0.0
5,0,10,0.0
25,0,7,0.0
955,0,10,0.0
31,0,10,0.0
5,0,1,0.0
1,0,14,0.0
8,3,9,0.3333333333333333
60365,0,1,0.0
60832,0,1,0.0
62050,0,1,0.0
213,0,1,0.0
60264,0,3,0.0
495,0,4,0.0
60612,0,26,0.0
57,0,20,0.0
60218,1,20,0.05
10,0,3,0.0
189,0,3,0.0
47,0,3,0.0
60981,2,7,0.2857142857142857
79,1,1,1.0
60612,1,7,0.14285714285714285
213,1,1,1.0
90,0,1,0.0
85,2,10,0.2
8,0,1,0.0
31,2,10,0.2
8,1,2,0.5
25,2,5,0.4
5,0,3,0.0
57,0,1,0.0
10,0,1,0.0
8,0,2,0.0
1,0,3,0.0
60916,0,12,0.0
25,1,42,0.023809523809523808
60218,0,12,0.0
31,0,13,0.0
5,0,1,0.0
60232,2,2,1.0
60474,2,2,1.0
60367,1,3,0.3333333333333333
60207,1,5,0.2
260,0,12,0.0
8,0,2,0.0
62281,0,17,0.0
495,0,6,0.0
60207,0,1,0.0
51,0,3,0.0
160,0,1,0.0
16,0,1,0.0
41,0,1,0.0
25,1,3,0.3333333333333333
60591,1,2,0.5
287,1,3,0.3333333333333333
31,0,1,0.0
138,1,21,0.047619047619047616
60474,0,2,0.0
60367,1,17,0.058823529411764705
1,0,1,0.0
213,0,1,0.0
60264,0,1,0.0
57,0,1,0.0
41,0,1,0.0
60218,0,1,0.0
189,0,1,0.0
60367,0,1,0.0
47,0,1,0.0
60577,0,6,0.0
1,0,6,0.0
60902,0,6,0.0
61703,0,6,0.0
25,0,19,0.0
60447,0,6,0.0
5,0,2,0.0
8,0,2,0.0
61737,1,13,0.07692307692307693
60218,0,1,0.0
31,0,2,0.0
160,0,5,0.0
196,0,18,0.0
8,0,5,0.0
25,0,5,0.0
145,1,9,0.1111111111111111
193,0,26,0.0
60365,0,5,0.0
145,1,6,0.16666666666666666
1,0,21,0.0
5,0,6,0.0
25,1,17,0.058823529411764705
60378,1,24,0.041666666666666664
189,0,1,0.0
47,0,1,0.0
60647,1,2,0.5
25,1,1,1.0
31,0,1,0.0
145,0,2,0.0
47,0,2,0.0
5,0,1,0.0
47,0,2,0.0
5,0,1,0.0
5,0,1,0.0
31,0,1,0.0
85,1,1,1.0
149,2,11,0.18181818181818182
41,2,2,1.0
60218,0,8,0.0
16,0,13,0.0
213,1,2,0.5
85,0,33,0.0
47,0,21,0.0
15,1,33,0.030303030303030304
31,0,5,0.0
123,0,6,0.0
85,0,2,0.0
10,1,1,1.0
60207,1,4,0.25
1,2,5,0.4
135,0,7,0.0
25,2,3,0.6666666666666666
37,1,2,0.5
5,0,12,0.0
60218,0,2,0.0
60207,0,2,0.0
15,2,2,1.0
60474,0,1,0.0
60218,0,1,0.0
79,0,1,0.0
60536,0,8,0.0
79,0,4,0.0
5,0,1,0.0
149,0,3,0.0
60536,1,1,1.0
51,0,2,0.0
60264,0,2,0.0
60232,0,2,0.0
41,1,2,0.5
60218,0,2,0.0
8,1,2,0.5
25,1,2,0.5
107,1,1,1.0
5,0,2,0.0
8,1,2,0.5
60470,0,1,0.0
60378,0,1,0.0
5,1,10,0.1
60378,0,1,0.0
79,0,1,0.0
31,0,1,0.0
5,0,11,0.0
60900,0,28,0.0
25,4,25,0.16
31,1,56,0.017857142857142856
60536,1,14,0.07142857142857142
60264,0,2,0.0
8,0,2,0.0
25,0,2,0.0
243,0,28,0.0
60264,0,31,0.0
296,0,31,0.0
280,0,20,0.0
60697,1,11,0.09090909090909091
60378,0,28,0.0
60218,1,31,0.03225806451612903
123,0,28,0.0
205,0,31,0.0
94,1,20,0.05
31,0,28,0.0
196,0,32,0.0
60470,2,38,0.05263157894736842
60536,0,32,0.0
60264,2,32,0.0625
205,0,32,0.0
1,0,1,0.0
5,0,6,0.0
94,0,2,0.0
107,1,6,0.16666666666666666
211,0,4,0.0
61703,1,7,0.14285714285714285
107,0,5,0.0
47,1,7,0.14285714285714285
47,0,5,0.0
31,1,6,0.16666666666666666
189,0,3,0.0
47,0,3,0.0
94,1,4,0.25
260,0,3,0.0
60218,0,14,0.0
64,1,7,0.14285714285714285
51,0,8,0.0
5,0,18,0.0
61591,0,10,0.0
60647,0,18,0.0
107,2,16,0.125
8,0,2,0.0
193,0,5,0.0
1,0,20,0.0
60264,0,2,0.0
205,0,2,0.0
79,0,6,0.0
955,0,2,0.0
64,0,1,0.0
5,1,16,0.0625
8,1,14,0.07142857142857142
31,0,1,0.0
1,0,2,0.0
60470,0,2,0.0
1,0,1,0.0
232,0,2,0.0
193,0,1,0.0
323,0,1,0.0
51,0,2,0.0
51,0,2,0.0
15,1,5,0.2
323,1,2,0.5
10,1,1,1.0
62317,0,3,0.0
10,0,1,0.0
79,1,3,0.3333333333333333
60232,1,14,0.07142857142857142
8,0,1,0.0
57,0,1,0.0
75,0,1,0.0
189,0,1,0.0
47,0,1,0.0
196,0,2,0.0
60981,0,10,0.0
60365,1,34,0.029411764705882353
145,0,8,0.0
107,2,8,0.25
47,1,15,0.06666666666666667
75022,0,8,0.0
1,0,3,0.0
107,0,7,0.0
61516,0,17,0.0
300,0,1,0.0
94,0,10,0.0
60207,0,10,0.0
60447,0,7,0.0
1,0,4,0.0
47,0,9,0.0
25,2,7,0.2857142857142857
196,1,3,0.3333333333333333
60724,1,6,0.16666666666666666
60218,1,2,0.5
60577,0,16,0.0
1,0,16,0.0
5,0,16,0.0
60264,2,5,0.4
8,0,3,0.0
41,0,14,0.0
25,0,3,0.0
60474,0,1,0.0
60218,1,7,0.14285714285714285
284,1,16,0.0625
60207,0,5,0.0
47,0,16,0.0
1,0,1,0.0
498,0,1,0.0
60981,0,1,0.0
5,0,10,0.0
60264,0,1,0.0
205,0,1,0.0
94,0,1,0.0
63673,0,9,0.0
205,0,4,0.0
60612,0,1,0.0
264,0,5,0.0
296,0,9,0.0
5,0,1,0.0
1,1,1,1.0
268,0,1,0.0
60591,1,19,0.05263157894736842
5,0,1,0.0
274,0,5,0.0
85,0,3,0.0
149,0,2,0.0
5,0,7,0.0
60232,0,4,0.0
10,1,9,0.1111111111111111
60207,1,5,0.2
64,0,11,0.0
16,0,11,0.0
145,0,11,0.0
5,0,11,0.0
10,0,11,0.0
60447,0,11,0.0
79,0,11,0.0
31,0,11,0.0
60207,1,21,0.047619047619047616
64,1,1,1.0
64,1,8,0.125
5,1,1,1.0
25,2,14,0.14285714285714285
160,0,4,0.0
107,1,4,0.25
60512,1,37,0.02702702702702703
62561,2,55,0.03636363636363636
61217,0,3,0.0
196,0,3,0.0
5,0,55,0.0
232,1,37,0.02702702702702703
41,0,3,0.0
138,1,55,0.01818181818181818
61485,1,37,0.02702702702702703
60207,0,55,0.0
15,2,55,0.03636363636363636
213,0,3,0.0
85,1,55,0.01818181818181818
61334,1,37,0.02702702702702703
25,0,55,0.0
60474,0,55,0.0
62206,0,37,0.0
94,0,55,0.0
31,1,37,0.02702702702702703
85,0,6,0.0
60902,0,13,0.0
25,0,23,0.0
60378,0,13,0.0
31,1,11,0.09090909090909091
149,0,7,0.0
94,1,21,0.047619047619047616
60981,1,3,0.3333333333333333
197,0,1,0.0
79,1,1,1.0
287,1,1,1.0
60823,0,2,0.0
5,0,8,0.0
41,1,3,0.3333333333333333
1,1,9,0.1111111111111111
31,2,4,0.5
5,0,8,0.0
8,1,6,0.16666666666666666
25,1,6,0.16666666666666666
2160,0,2,0.0
94,1,10,0.1
60474,1,2,0.5
264,2,42,0.047619047619047616
60591,0,1,0.0
60207,1,4,0.25
31,1,7,0.14285714285714285
8,0,2,0.0
25,2,4,0.5
1,1,24,0.041666666666666664
107,0,15,0.0
5,0,4,0.0
284,0,2,0.0
79,0,6,0.0
60591,1,7,0.14285714285714285
5,0,1,0.0
193,0,2,0.0
196,1,13,0.07692307692307693
5,0,3,0.0
60264,2,74,0.02702702702702703
205,0,72,0.0
79,0,13,0.0
61267,3,74,0.04054054054054054
60435,5,104,0.04807692307692308
51,2,79,0.02531645569620253
213,2,108,0.018518518518518517
60536,3,72,0.041666666666666664
25,0,3,0.0
60697,0,79,0.0
94,3,74,0.04054054054054054
213,3,49,0.061224489795918366
60232,1,7,0.14285714285714285
41,1,25,0.04
1,0,4,0.0
51,0,2,0.0
10,0,4,0.0
138,1,2,0.5
60981,1,28,0.03571428571428571
57,0,3,0.0
79,1,1,1.0
5,0,4,0.0
25,0,1,0.0
260,0,1,0.0
79,1,15,0.06666666666666667
64,0,2,0.0
8,0,2,0.0
60612,1,14,0.07142857142857142
213,1,8,0.125
107,2,3,0.6666666666666666
8,1,3,0.3333333333333333
25,1,3,0.3333333333333333
196,0,2,0.0
8,1,3,0.3333333333333333
25,1,3,0.3333333333333333
5,0,2,0.0
61320,0,2,0.0
362,0,2,0.0
60264,1,3,0.3333333333333333
8,1,2,0.5
5,0,9,0.0
60232,0,8,0.0
75,0,1,0.0
41,1,2,0.5
189,1,1,1.0
47,1,1,1.0
60207,1,14,0.07142857142857142
3826,0,4,0.0
87,0,11,0.0
61703,1,25,0.04
60264,0,9,0.0
232,0,3,0.0
57,0,9,0.0
31,0,1,0.0
25,1,2,0.5
145,0,1,0.0
79,1,1,1.0
5,0,19,0.0
25,0,14,0.0
60207,0,19,0.0
5,0,9,0.0
10,0,1,0.0
31,0,8,0.0
10,2,6,0.3333333333333333
94,1,1,1.0
31,2,8,0.25
60207,3,31,0.0967741935483871
268,0,2,0.0
1,0,17,0.0
196,0,17,0.0
145,0,2,0.0
60902,1,1,1.0
60447,1,1,1.0
37,1,9,0.1111111111111111
87,1,9,0.1111111111111111
264,0,9,0.0
60218,0,15,0.0
189,0,12,0.0
47,1,15,0.06666666666666667
107,1,8,0.125
5,1,4,0.25
61320,1,4,0.25
1,1,5,0.2
211,0,4,0.0
5,0,80,0.0
60474,0,3,0.0
60447,0,1,0.0
60591,0,1,0.0
60378,1,3,0.3333333333333333
60536,1,3,0.3333333333333333
25,0,2,0.0
8,3,25,0.12
25,3,25,0.12
60981,1,1,1.0
5,0,2,0.0
60367,0,1,0.0
60474,1,1,1.0
3619,0,5,0.0
60936,0,5,0.0
60612,0,9,0.0
25,0,5,0.0
196,0,7,0.0
60474,2,6,0.3333333333333333
60218,0,3,0.0
60916,0,1,0.0
60697,1,17,0.058823529411764705
60981,1,17,0.058823529411764705
79,1,1,1.0
60724,0,8,0.0
61334,0,1,0.0
60647,0,1,0.0
232,0,1,0.0
94,0,10,0.0
60981,1,12,0.08333333333333333
60981,1,13,0.07692307692307693
79,1,1,1.0
5,0,7,0.0
296,0,7,0.0
60697,0,7,0.0
57,0,6,0.0
5,0,2,0.0
284,0,4,0.0
47,0,4,0.0
31,0,2,0.0
1,0,7,0.0
60612,0,7,0.0
5,0,7,0.0
60536,0,4,0.0
264,0,7,0.0
57,0,7,0.0
25,0,5,0.0
60218,0,7,0.0
41,2,3,0.6666666666666666
5,0,1,0.0
5,0,2,0.0
25,0,1,0.0
145,0,7,0.0
1,1,5,0.2
5,0,12,0.0
60470,1,2,0.5
25,1,12,0.08333333333333333
107,0,4,0.0
51,0,1,0.0
5,0,2,0.0
60724,1,1,1.0
63472,1,1,1.0
196,0,24,0.0
60470,1,29,0.034482758620689655
60823,0,16,0.0
60264,4,34,0.11764705882352941
8,1,25,0.04
25,3,28,0.10714285714285714
60378,1,1,1.0
79,2,30,0.06666666666666667
135,1,1,1.0
8,0,7,0.0
25,0,7,0.0
60305,2,21,0.09523809523809523
8,0,19,0.0
60335,2,21,0.09523809523809523
5,0,11,0.0
25,1,3,0.3333333333333333
5,0,5,0.0
60207,0,6,0.0
60612,0,1,0.0
41,3,16,0.1875
60474,1,12,0.08333333333333333
60801,1,1,1.0
79,0,21,0.0
197,0,1,0.0
60981,2,20,0.1
107,2,27,0.07407407407407407
94,0,22,0.0
79,1,1,1.0
60591,5,37,0.13513513513513514
145,0,3,0.0
61334,1,6,0.16666666666666666
60647,0,4,0.0
232,1,6,0.16666666666666666
57,0,4,0.0
60697,0,28,0.0
94,0,4,0.0
1,2,4,0.5
60470,1,1,1.0
60697,0,9,0.0
57,0,9,0.0
5,0,2,0.0
711,0,2,0.0
8,0,2,0.0
138,0,2,0.0
5,0,2,0.0
711,0,2,0.0
8,0,2,0.0
138,0,2,0.0
41,0,1,0.0
60470,0,1,0.0
87,0,3,0.0
25,0,6,0.0
75,0,3,0.0
85,0,8,0.0
15,0,8,0.0
5,1,1,1.0
64,0,2,0.0
323,0,2,0.0
5,0,2,0.0
196,0,8,0.0
60218,1,2,0.5
47,0,2,0.0
60218,1,2,0.5
60218,0,3,0.0
193,0,2,0.0
196,1,13,0.07692307692307693
5,0,3,0.0
60264,2,75,0.02666666666666667
205,0,73,0.0
79,0,13,0.0
61267,3,75,0.04
60435,5,105,0.047619047619047616
51,2,80,0.025
213,2,109,0.01834862385321101
60536,3,72,0.041666666666666664
25,0,3,0.0
60697,0,80,0.0
123,1,17,0.058823529411764705
94,3,75,0.04
60218,0,1,0.0
16,0,1,0.0
193,0,1,0.0
37,0,1,0.0
5,0,1,0.0
60232,0,1,0.0
8,0,1,0.0
57,0,1,0.0
10,0,1,0.0
107,0,1,0.0
75,0,1,0.0
15,0,1,0.0
25,0,8,0.0
107,0,1,0.0
160,0,43,0.0
16,0,43,0.0
60832,0,75,0.0
60577,0,75,0.0
51,1,56,0.017857142857142856
5,0,51,0.0
60902,1,6,0.16666666666666666
57,0,97,0.0
10,0,3,0.0
94,2,97,0.020618556701030927
15,0,7,0.0
138,0,2,0.0
25,5,9,0.5555555555555556
60474,2,2,1.0
60218,1,11,0.09090909090909091
5,0,31,0.0
60470,1,9,0.1111111111111111
8,1,31,0.03225806451612903
60264,0,24,0.0
25,3,46,0.06521739130434782
60218,1,31,0.03225806451612903
60378,0,8,0.0
60207,0,24,0.0
79,1,9,0.1111111111111111
5,1,2,0.5
25,0,4,0.0
31,0,4,0.0
47,0,12,0.0
60832,0,89,0.0
145,0,52,0.0
62466,0,26,0.0
68850,0,85,0.0
149,2,42,0.047619047619047616
60647,0,70,0.0
8,2,36,0.05555555555555555
25,5,88,0.056818181818181816
10,0,42,0.0
8,0,4,0.0
41,3,3,1.0
16,0,3,0.0
85,0,6,0.0
5,0,6,0.0
31,0,6,0.0
79,1,12,0.08333333333333333
60612,0,4,0.0
37,0,1,0.0
25,2,2,1.0
8,2,17,0.11764705882352941
60577,0,1,0.0
5,0,3,0.0
64,0,4,0.0
16,1,4,0.25
213,0,4,0.0
37,1,4,0.25
8,0,3,0.0
47,0,4,0.0
64,0,1,0.0
16,0,1,0.0
61173,0,1,0.0
8,0,1,0.0
287,1,1,1.0
60207,0,1,0.0
10,0,1,0.0
60474,1,16,0.0625
5,1,1,1.0
5,0,3,0.0
25,0,1,0.0
62317,0,2,0.0
31,1,7,0.14285714285714285
5,1,18,0.05555555555555555
25,2,7,0.2857142857142857
5,0,2,0.0
5,0,10,0.0
296,0,2,0.0
25,0,1,0.0
205,0,6,0.0
25,0,4,0.0
5,0,5,0.0
47,0,3,0.0
57,0,6,0.0
498,0,4,0.0
60981,0,4,0.0
25,0,4,0.0
2625,0,49,0.0
5,0,4,0.0
135,0,5,0.0
8,0,28,0.0
10,1,25,0.04
268,0,25,0.0
60365,1,25,0.04
60367,0,28,0.0
60207,1,25,0.04
274,0,25,0.0
60218,1,25,0.04
60474,1,1,1.0
123,2,25,0.08
94,0,25,0.0
51,1,6,0.16666666666666666
15,1,10,0.1
60470,1,1,1.0
60724,1,5,0.2
63976,0,25,0.0
60264,4,27,0.14814814814814814
57,0,27,0.0
60447,0,13,0.0
495,0,22,0.0
79,0,13,0.0
31,0,21,0.0
5,1,1,1.0
5,1,1,1.0
196,0,3,0.0
5,0,3,0.0
60470,0,7,0.0
264,0,7,0.0
1,0,14,0.0
498,0,14,0.0
197,1,14,0.07142857142857142
60264,2,14,0.14285714285714285
60218,0,14,0.0
205,0,14,0.0
94,0,14,0.0
149,1,9,0.1111111111111111
5,0,9,0.0
1,0,7,0.0
5,0,1,0.0
1,0,1,0.0
5,0,1,0.0
60612,0,2,0.0
5,0,2,0.0
8,1,2,0.5
60979,0,9,0.0
85,1,2,0.5
61516,0,8,0.0
287,1,3,0.3333333333333333
2160,0,3,0.0
64,0,2,0.0
193,2,16,0.125
323,1,2,0.5
5,0,8,0.0
327,2,22,0.09090909090909091
60218,0,6,0.0
31,1,25,0.04
25,1,4,0.25
31,1,2,0.5
60591,1,3,0.3333333333333333
41,0,1,0.0
51,1,21,0.047619047619047616
51,0,5,0.0
37,0,1,0.0
87,0,1,0.0
8,0,5,0.0
10,0,1,0.0
75,0,1,0.0
47,0,5,0.0
287,4,5,0.8
5,0,4,0.0
8,0,5,0.0
60264,0,2,0.0
5,0,11,0.0
5,0,2,0.0
264,0,2,0.0
60207,0,2,0.0
79,0,2,0.0
5,0,3,0.0
5,0,1,0.0
434,0,5,0.0
213,0,7,0.0
264,0,7,0.0
60218,1,7,0.14285714285714285
60612,0,13,0.0
60470,3,19,0.15789473684210525
107,1,5,0.2
160,1,1,1.0
5,0,2,0.0
60447,0,2,0.0
25,1,6,0.16666666666666666
145,1,1,1.0
41,1,1,1.0
196,0,2,0.0
8,1,3,0.3333333333333333
25,1,3,0.3333333333333333
8,1,3,0.3333333333333333
25,1,3,0.3333333333333333
8,1,6,0.16666666666666666
25,1,6,0.16666666666666666
61061,0,2,0.0
25,0,2,0.0
498,0,2,0.0
196,0,15,0.0
60264,0,2,0.0
205,0,2,0.0
94,0,2,0.0
5,0,27,0.0
10,0,1,0.0
60207,2,15,0.13333333333333333
287,0,1,0.0
31,4,25,0.16
5,0,2,0.0
60470,0,5,0.0
107,1,10,0.1
47,0,2,0.0
60900,0,3,0.0
60218,0,7,0.0
5,0,6,0.0
8,0,7,0.0
25,0,7,0.0
60218,0,6,0.0
60365,0,6,0.0
160,0,3,0.0
16,0,3,0.0
8,0,3,0.0
189,0,1,0.0
60981,2,6,0.3333333333333333
196,0,9,0.0
5,0,9,0.0
362,2,9,0.2222222222222222
107,1,2,0.5
62629,0,8,0.0
5,0,11,0.0
57,0,5,0.0
25,3,12,0.25
60218,0,6,0.0
94,0,4,0.0
15,0,1,0.0
193,1,1,1.0
5,1,11,0.09090909090909091
60367,0,3,0.0
5,1,13,0.07692307692307693
10,1,3,0.3333333333333333
323,1,12,0.08333333333333333
25,2,11,0.18181818181818182
60232,1,1,1.0
145,0,8,0.0
5,0,9,0.0
60264,1,9,0.1111111111111111
10,1,3,0.3333333333333333
60218,0,5,0.0
60697,1,1,1.0
94,0,1,0.0
61031,0,2,0.0
5,0,1,0.0
1,0,6,0.0
196,0,6,0.0
60435,0,15,0.0
679,0,15,0.0
8,0,20,0.0
62632,1,1,1.0
5,1,3,0.3333333333333333
8,1,1,1.0
60447,0,2,0.0
5,0,7,0.0
10,0,2,0.0
123,0,3,0.0
15,1,7,0.14285714285714285
145,0,7,0.0
135,0,2,0.0
79,0,7,0.0
60474,0,1,0.0
1,0,8,0.0
196,0,8,0.0
5,0,8,0.0
8,1,8,0.125
79,0,8,0.0
64,1,2,0.5
5,1,1,1.0
196,0,3,0.0
60981,0,3,0.0
60365,0,4,0.0
60536,0,5,0.0
60470,1,6,0.16666666666666666
219,1,1,1.0
60435,0,1,0.0
5,0,6,0.0
61591,0,5,0.0
264,1,6,0.16666666666666666
25,0,6,0.0
10,0,5,0.0
60207,0,6,0.0
2591,0,6,0.0
5,0,3,0.0
25,2,6,0.3333333333333333
5,0,9,0.0
138,0,9,0.0
10,0,10,0.0
62317,0,9,0.0
10,0,4,0.0
1,0,4,0.0
61075,0,5,0.0
51,0,5,0.0
5,0,5,0.0
8,0,5,0.0
57,0,5,0.0
25,0,5,0.0
60378,1,1,1.0
79,1,5,0.2
10,0,4,0.0
232,0,3,0.0
60207,0,1,0.0
10,0,1,0.0
31,1,1,1.0
196,0,11,0.0
60470,1,1,1.0
60801,0,3,0.0
196,0,3,0.0
60612,0,139,0.0
5,0,138,0.0
61191,0,3,0.0
135,0,3,0.0
8,5,138,0.036231884057971016
138,0,3,0.0
66830,0,3,0.0
15,0,3,0.0
16,0,3,0.0
145,3,139,0.02158273381294964
213,0,3,0.0
25,5,138,0.036231884057971016
60447,0,3,0.0
60512,0,3,0.0
160,0,3,0.0
60264,5,138,0.036231884057971016
41,0,3,0.0
60591,3,138,0.021739130434782608
60207,0,3,0.0
47,0,3,0.0
60470,0,3,0.0
57,0,3,0.0
60218,0,3,0.0
382,0,3,0.0
5,1,7,0.14285714285714285
10,0,9,0.0
5,1,2,0.5
60207,1,2,0.5
5,0,3,0.0
196,0,1,0.0
75,0,1,0.0
60218,0,1,0.0
60591,0,7,0.0
955,0,3,0.0
51,1,1,1.0
186,0,1,0.0
60218,0,8,0.0
60591,1,8,0.125
5,0,2,0.0
60218,1,1,1.0
37,1,7,0.14285714285714285
498,0,4,0.0
60981,0,4,0.0
25,0,4,0.0
61217,1,2,0.5
51,0,2,0.0
94,0,2,0.0
79,2,19,0.10526315789473684
10,1,1,1.0
1043,0,3,0.0
31,2,3,0.6666666666666666
41,0,1,0.0
10,0,1,0.0
60435,3,14,0.21428571428571427
60900,0,9,0.0
79,0,30,0.0
323,1,6,0.16666666666666666
8812,0,6,0.0
296,0,1,0.0
205,1,3,0.3333333333333333
41,1,2,0.5
1,0,17,0.0
37,0,17,0.0
87,0,17,0.0
60264,1,17,0.058823529411764705
264,0,17,0.0
75,0,17,0.0
60207,1,17,0.058823529411764705
60447,0,1,0.0
25,0,6,0.0
60378,0,1,0.0
79,0,1,0.0
31,0,1,0.0
287,1,15,0.06666666666666667
85,1,2,0.5
57,0,5,0.0
60207,0,6,0.0
25,0,9,0.0
284,0,9,0.0
16,0,2,0.0
8,0,2,0.0
10,0,4,0.0
60207,1,8,0.125
60470,2,15,0.13333333333333333
8,1,15,0.06666666666666667
31,0,13,0.0
60801,1,20,0.05
193,0,20,0.0
5,0,20,0.0
327,0,20,0.0
60232,0,2,0.0
57,0,20,0.0
41,0,2,0.0
10,0,2,0.0
60218,0,2,0.0
5,0,1,0.0
60218,0,1,0.0
274,0,5,0.0
1,1,7,0.14285714285714285
5,0,14,0.0
107,1,7,0.14285714285714285
5,0,2,0.0
60981,0,22,0.0
60536,1,1,1.0
25,0,8,0.0
60697,2,9,0.2222222222222222
57,0,43,0.0
205,2,43,0.046511627906976744
94,1,43,0.023255813953488372
79,1,2,0.5
61151,1,43,0.023255813953488372
60591,2,41,0.04878048780487805
5,0,17,0.0
31,0,1,0.0
60207,0,18,0.0
61267,0,10,0.0
60724,1,3,0.3333333333333333
296,4,20,0.2
232,1,10,0.1
65071,1,10,0.1
495,0,7,0.0
60819,1,1,1.0
25,0,2,0.0
70044,1,1,1.0
5,1,1,1.0
149,0,9,0.0
5,0,17,0.0
60232,0,9,0.0
8,1,6,0.16666666666666666
25,0,5,0.0
60378,0,9,0.0
123,0,9,0.0
47,0,3,0.0
15,1,9,0.1111111111111111
85,0,1,0.0
1,1,10,0.1
5,0,23,0.0
25,1,20,0.05
268,0,4,0.0
64,0,21,0.0
60902,0,5,0.0
440,0,3,0.0
31,1,3,0.3333333333333333
25,1,4,0.25
47,0,1,0.0
65298,1,2,0.5
60900,0,4,0.0
25,0,2,0.0
60218,1,4,0.25
10,0,1,0.0
60207,3,11,0.2727272727272727
31,0,1,0.0
60612,2,4,0.5
25,0,1,0.0
197,1,1,1.0
60536,1,1,1.0
60378,2,14,0.14285714285714285
64,0,1,0.0
65298,1,1,1.0
60367,0,1,0.0
60378,3,20,0.15
62677,0,1,0.0
232,1,7,0.14285714285714285
51,0,5,0.0
60612,0,3,0.0
5,0,1,0.0
31,1,5,0.2
60470,0,1,0.0
61075,0,2,0.0
51,0,3,0.0
60378,1,1,1.0
60447,1,1,1.0
79,0,9,0.0
323,1,6,0.16666666666666666
8812,0,6,0.0
5,0,11,0.0
10,0,2,0.0
25,0,5,0.0
5,0,4,0.0
25,0,4,0.0
498,0,1,0.0
197,0,1,0.0
8,0,1,0.0
10,0,1,0.0
205,0,1,0.0
94,0,1,0.0
495,0,1,0.0
64,0,1,0.0
5,0,1,0.0
60207,0,42,0.0
31,2,30,0.06666666666666667
197,0,1,0.0
60981,4,18,0.2222222222222222
79,1,1,1.0
60591,4,16,0.25
5,0,1,0.0
123,1,11,0.09090909090909091
15,3,15,0.2
60470,0,4,0.0
51,1,29,0.034482758620689655
79,1,25,0.04
1,0,1,0.0
60536,0,1,0.0
79,0,1,0.0
62206,0,4,0.0
62632,0,6,0.0
41,0,6,0.0
205,0,6,0.0
60232,0,3,0.0
145,0,14,0.0
25,2,17,0.11764705882352941
60474,3,8,0.375
10,5,13,0.38461538461538464
60207,2,3,0.6666666666666666
5,0,1,0.0
145,0,17,0.0
60232,0,17,0.0
362,0,17,0.0
10,0,17,0.0
135,1,2,0.5
64387,0,4,0.0
60591,0,2,0.0
25,2,2,1.0
25,2,18,0.1111111111111111
10,0,7,0.0
60801,0,3,0.0
37,0,3,0.0
60207,1,1,1.0
47,0,1,0.0
10,0,6,0.0
287,1,3,0.3333333333333333
1,0,6,0.0
211,0,6,0.0
41,1,2,0.5
60367,0,8,0.0
64,1,75,0.013333333333333334
62466,0,10,0.0
5,0,22,0.0
8,0,19,0.0
296,0,13,0.0
60264,2,86,0.023255813953488372
138,3,88,0.03409090909090909
60367,0,5,0.0
60591,0,44,0.0
495,1,53,0.018867924528301886
60207,3,86,0.03488372093023256
145,1,27,0.037037037037037035
274,3,99,0.030303030303030304
51,1,54,0.018518518518518517
60981,0,54,0.0
60697,0,54,0.0
57,0,54,0.0
25,2,86,0.023255813953488372
287,1,47,0.02127659574468085
31,0,55,0.0
60536,1,1,1.0
60536,1,2,0.5
5,0,12,0.0
60981,1,15,0.06666666666666667
495,0,4,0.0
5,0,1,0.0
60697,0,3,0.0
5,0,11,0.0
138,1,11,0.09090909090909091
31,2,3,0.6666666666666666
5,0,16,0.0
60474,1,1,1.0
61318,0,5,0.0
284,0,45,0.0
189,0,45,0.0
47,0,45,0.0
5,1,2,0.5
10,0,2,0.0
1,1,5,0.2
946,0,28,0.0
60724,1,22,0.045454545454545456
661,1,40,0.025
60647,0,17,0.0
232,0,17,0.0
25,0,17,0.0
10,0,16,0.0
621,0,23,0.0
94,1,25,0.04
60367,1,14,0.07142857142857142
60207,2,25,0.08
495,0,18,0.0
1,0,3,0.0
79,0,2,0.0
5,0,1,0.0
5,0,2,0.0
10,1,1,1.0
60207,1,1,1.0
