fromId,toId,isTruth,APISupport,APIRank0,patternSupport
97,55,false,7,0.6,28
97,60264,true,0,0.6,15
97,60232,false,5,0.6,16
97,462,false,0,0.6,8
97,31,false,3,0.6,17
97,85,false,0,0.6,11
97,60345,false,3,0.6,17
97,25,true,179,0.6,16
97,60423,false,1,0.6,13
97,15,false,2,0.6,14
97,160,true,0,0.6,11
97,1,false,0,0.6,22
97,47,false,24,0.6,17
97,36,false,13,0.6,23
97,60324,false,15,0.6,17
97,60338,false,3,0.6,14
97,200,false,0,0.6,17
97,41,false,12,0.6,10
97,216,false,4,0.6,17
97,94,false,3,0.6,17
97,75,false,0,0.6,8
97,10,false,11,0.6,16
97,5,false,37,0.6,22
97,68,false,2,0.6,15
97,46,false,0,0.6,17
97,60378,false,0,0.6,11
97,198,false,0,0.6,17
97,185,false,3,0.6,16
97,60240,false,53,0.6,20
97,268,false,0,0.6,9
97,24,false,7,0.6,18
97,60470,false,0,0.6,12
97,60439,false,37,0.6,8
97,60419,false,0,0.6,11
97,60536,false,2,0.6,8
97,57,false,1,0.6,18
97,196,false,0,0.6,15
97,8,true,1114,1.0,12
97,114,false,0,0.6,10
97,83,false,0,0.6,16
97,60644,false,2,0.6,10
97,169,false,0,0.6,10
97,110,false,1,0.6,9
97,246,false,0,0.6,10
97,44,false,1066,0.9569120287253142,10
97,51,false,4,0.6,17
97,115,false,0,0.6,15
97,30,false,7,0.6,18
97,60760,false,0,0.6,9
97,79,false,16,0.6,11
97,52,false,38,0.6,13
97,123,false,0,0.6,9
97,60207,false,71,0.6,11
97,21,false,10,0.6,10
97,60352,false,3,0.6,10
97,60304,false,6,0.6,9
97,60586,false,3,0.6,8
97,26,false,5,0.6,9
97,156,false,2,0.6,8
97,67,false,0,0.6,9
60264,8,true,1114,1.0,118
60264,97,true,0,0.6,57
60264,16,true,1066,0.9569120287253142,41
60264,44,true,1066,0.9569120287253142,67
60264,60335,true,80,0.6,10
60264,69,true,1066,0.9569120287253142,33
60264,60232,false,5,0.6,32
60264,60305,true,0,0.6,12
60264,25,true,179,0.6,69
60264,169,false,0,0.6,14
60264,37,false,0,0.6,26
60264,60481,false,1,0.6,19
60264,47,false,24,0.6,47
60264,60240,false,53,0.6,60
60264,60365,false,0,0.6,26
60264,60207,false,71,0.6,53
60264,60252,false,50,0.6,25
60264,60328,false,0,0.6,38
60264,60218,false,21,0.6,56
60264,36,false,13,0.6,39
60264,218,true,179,0.6,12
60264,52,false,38,0.6,47
60264,10,false,11,0.6,39
60264,60352,false,3,0.6,32
60264,60760,false,0,0.6,25
60264,15,false,2,0.6,25
60264,5,false,37,0.6,58
60264,60480,false,0,0.6,18
60264,46,false,0,0.6,42
60264,55,false,7,0.6,38
60264,79,false,16,0.6,26
60264,211,false,5,0.6,9
60264,60423,false,1,0.6,25
60264,1,false,0,0.6,27
60264,61850,false,0,0.6,9
60264,60479,false,0,0.6,8
60264,60345,false,3,0.6,27
60264,62238,false,1,0.6,8
60264,267,true,1066,0.9569120287253142,23
60264,60933,false,8,0.6,11
60264,60425,false,17,0.6,12
60264,64,false,4,0.6,20
60264,31,false,3,0.6,33
60264,57,false,1,0.6,41
60264,60586,false,3,0.6,16
60264,60338,false,3,0.6,25
60264,156,false,2,0.6,23
60264,60367,false,10,0.6,19
60264,60591,false,0,0.6,19
60264,32,false,23,0.6,42
60264,60683,false,53,0.6,14
60264,138,false,21,0.6,17
60264,357,false,4,0.6,13
60264,21,false,10,0.6,39
60264,60474,false,20,0.6,13
60264,60324,false,15,0.6,18
60264,232,false,0,0.6,26
60264,60981,false,16,0.6,11
60264,60359,false,0,0.6,11
60264,123,false,0,0.6,11
60264,60310,false,8,0.6,18
60264,213,false,4,0.6,24
60264,87,false,0,0.6,13
60264,75,false,0,0.6,15
60264,189,false,11,0.6,16
60264,135,false,4,0.6,16
60264,60409,false,0,0.6,15
60264,85,false,0,0.6,13
60264,51,false,4,0.6,29
60264,115,false,0,0.6,23
60264,68,false,2,0.6,27
60264,60378,false,0,0.6,12
60264,26,false,5,0.6,36
60264,60430,false,2,0.6,22
60264,60321,false,5,0.6,10
60264,24,false,7,0.6,29
60264,204,false,0,0.6,19
60264,230,false,0,0.6,8
60264,60790,false,0,0.6,10
60264,94,false,3,0.6,33
60264,274,false,2,0.6,20
60264,200,false,0,0.6,14
60264,60470,false,0,0.6,17
60264,594,false,0,0.6,8
60264,196,false,0,0.6,21
60264,60592,false,1,0.6,13
60264,60454,false,31,0.6,19
60264,256,false,0,0.6,8
60264,83,false,0,0.6,23
60264,61059,false,0,0.6,9
60264,60708,false,0,0.6,16
60264,60304,false,6,0.6,23
60264,495,false,4,0.6,11
60264,60597,false,52,0.6,8
60264,300,false,0,0.6,10
60264,604,false,0,0.6,16
60264,60764,false,3,0.6,11
60264,111,false,3,0.6,9
60264,198,false,0,0.6,13
60264,60713,false,0,0.6,16
60264,175,false,1,0.6,12
60264,193,false,0,0.6,14
60264,186,false,0,0.6,10
60264,60419,false,0,0.6,8
60264,30,false,7,0.6,29
60264,269,false,0,0.6,11
60264,60734,false,28,0.6,11
60264,60284,false,0,0.6,16
60264,107,false,0,0.6,10
60264,60515,false,2,0.6,24
60264,62197,false,0,0.6,10
60264,144,false,0,0.6,9
60264,110,false,1,0.6,15
60264,118,false,0,0.6,15
60264,60579,false,2,0.6,12
60264,60468,false,2,0.6,11
60264,60626,false,1,0.6,8
60264,216,false,4,0.6,24
60264,114,false,0,0.6,10
60264,280,false,1,0.6,11
60264,41,false,12,0.6,9
60264,60647,false,0,0.6,13
60264,61212,false,4,0.6,10
60264,60536,false,2,0.6,16
60264,165,false,0,0.6,12
60264,60601,false,0,0.6,15
60264,60494,false,3,0.6,13
60264,145,false,2,0.6,9
60264,1134,false,1,0.6,8
60264,60659,false,6,0.6,13
60264,60435,false,1,0.6,8
60264,205,false,5,0.6,24
60264,60506,false,0,0.6,13
60264,60930,false,0,0.6,10
60264,185,false,3,0.6,13
60264,61654,false,1,0.6,14
60264,18,false,0,0.6,13
60264,197,false,2,0.6,9
60264,152,false,3,0.6,13
60264,60225,false,0,0.6,9
60264,60625,false,5,0.6,10
60264,60827,false,0,0.6,8
60264,61587,false,10,0.6,14
60264,245,false,0,0.6,8
60264,60542,false,2,0.6,12
60264,60512,false,1,0.6,11
60264,60694,false,9,0.6,9
60264,61006,false,0,0.6,9
60264,60465,false,6,0.6,9
60264,296,false,0,0.6,14
60264,60724,false,4,0.6,11
60264,60434,false,0,0.6,12
60264,60906,false,0,0.6,10
60264,69989,false,0,0.6,8
60264,60599,false,0,0.6,11
60264,68540,false,3,0.6,8
60264,328,false,1,0.6,11
60264,60749,false,0,0.6,9
60264,60559,false,1,0.6,8
60264,60956,false,0,0.6,8
60264,60670,false,3,0.6,8
60264,60801,false,4,0.6,13
60264,67,false,0,0.6,11
60264,61840,false,1,0.6,9
60264,60697,false,1,0.6,13
60264,60583,false,17,0.6,14
60264,62886,false,11,0.6,9
60264,63191,false,0,0.6,10
60264,60932,false,5,0.6,12
60264,64393,false,0,0.6,8
60264,60342,false,0,0.6,10
60264,498,false,0,0.6,8
362,31,true,0,0.6,19
362,15,true,0,0.6,8
107,60378,true,0,0.6,21
107,1,true,0,0.6,30
107,60470,true,0,0.6,16
107,31,false,0,0.6,20
107,60218,false,5,1.0,18
107,264,true,0,0.6,8
107,51,false,0,0.6,19
107,55,false,0,0.6,16
107,83,true,0,0.6,17
107,60240,false,1,0.6,14
107,60207,false,0,0.6,14
107,8,false,3,0.6,22
107,60419,false,0,0.6,11
107,60232,false,2,0.6,15
107,79,true,0,0.6,17
107,10,false,2,0.6,17
107,44,false,3,0.6,19
107,200,false,0,0.6,10
107,25,false,0,0.6,17
107,24,false,0,0.6,15
107,60328,false,1,0.6,11
107,145,false,2,0.6,10
107,32,false,0,0.6,15
107,37,false,0,0.6,11
107,16,false,3,0.6,14
107,60252,false,1,0.6,11
107,198,false,0,0.6,9
107,149,false,0,0.6,9
107,123,false,0,0.6,11
107,60352,false,0,0.6,8
107,60423,false,1,0.6,10
107,185,false,0,0.6,8
107,69,false,3,0.6,10
107,288,false,0,0.6,10
107,94,false,1,0.6,9
107,60345,false,0,0.6,8
107,52,false,0,0.6,12
107,60338,false,0,0.6,9
107,30,false,0,0.6,11
107,47,false,3,0.6,10
107,68,false,0,0.6,8
107,57,false,0,0.6,11
107,175,false,0,0.6,8
107,115,false,0,0.6,11
107,26,false,0,0.6,9
107,46,false,0,0.6,9
107,21,false,0,0.6,9
107,156,false,0,0.6,8
107,5,false,0,0.6,8
111,260,true,0,0.6,16
111,60358,false,0,0.6,9
111,16,false,2,1.0,10
111,60321,false,0,0.6,8
111,60232,false,1,0.6,12
111,31,false,0,0.6,11
111,60207,false,0,0.6,9
111,60218,false,1,0.6,16
111,15,false,0,0.6,13
111,57,false,0,0.6,13
111,10,false,0,0.6,13
111,5,false,0,0.6,13
111,47,false,0,0.6,9
111,44,false,2,1.0,8
111,1,false,0,0.6,9
111,46,false,0,0.6,8
111,32,false,0,0.6,10
111,21,false,0,0.6,9
111,68,false,0,0.6,11
370,31,true,29,1.0,12
60536,197,true,1,0.6,55
60536,230,false,0,0.6,18
60536,215,false,0,0.6,18
60536,60378,false,0,0.6,22
60536,60419,false,0,0.6,9
60536,83,false,0,0.6,26
60536,60481,false,0,0.6,19
60536,60423,false,0,0.6,14
60536,60328,false,0,0.6,23
60536,60365,true,0,0.6,20
60536,60626,false,0,0.6,9
60536,60232,false,0,0.6,8
60536,60284,false,0,0.6,10
60536,60252,false,0,0.6,11
60536,123,false,0,0.6,15
60536,60207,false,0,0.6,21
60536,60586,false,0,0.6,14
60536,156,false,0,0.6,13
60536,196,true,0,0.6,13
60536,44,false,0,0.6,20
60536,115,false,0,0.6,21
60536,8,false,0,0.6,18
60536,60591,false,0,0.6,9
60536,60240,false,0,0.6,21
60536,60218,false,1,0.6,17
60536,32,false,0,0.6,24
60536,31,false,1,0.6,21
60536,60601,false,0,0.6,12
60536,204,false,0,0.6,10
60536,24,false,0,0.6,24
60536,5,false,0,0.6,20
60536,60345,false,0,0.6,12
60536,60324,false,0,0.6,9
60536,60760,false,0,0.6,11
60536,60474,false,1,0.6,8
60536,60494,false,0,0.6,9
60536,60748,false,0,0.6,9
60536,47,false,0,0.6,20
60536,97,false,3,0.6,12
60536,15,false,0,0.6,8
60536,1,false,0,0.6,18
60536,55,false,0,0.6,23
60536,60304,false,0,0.6,10
60536,68,false,0,0.6,19
60536,51,false,0,0.6,17
60536,37,false,0,0.6,9
60536,57,false,0,0.6,12
60536,36,false,0,0.6,20
60536,94,false,0,0.6,11
60536,41,false,0,0.6,8
60536,280,false,0,0.6,9
60536,25,false,6,1.0,18
60536,60352,false,0,0.6,11
60536,216,false,0,0.6,11
60536,200,false,0,0.6,13
60536,10,false,3,0.6,18
60536,60430,false,0,0.6,8
60536,357,false,0,0.6,9
60536,274,false,1,0.6,9
60536,60773,false,0,0.6,9
60536,60713,false,0,0.6,10
60536,26,false,0,0.6,21
60536,67,false,0,0.6,13
60536,138,false,0,0.6,8
60536,198,false,0,0.6,12
60536,60264,false,3,0.6,11
60536,60642,false,0,0.6,8
60536,110,false,0,0.6,11
60536,52,false,0,0.6,17
60536,60708,false,0,0.6,8
60536,60338,false,0,0.6,12
60536,46,false,0,0.6,15
60536,60515,false,0,0.6,8
60536,30,false,0,0.6,17
60536,21,false,0,0.6,11
60536,62197,false,0,0.6,8
60536,18,false,0,0.6,9
60536,64,false,0,0.6,10
123,85,true,0,0.6,33
123,492,true,1,0.6,10
123,5,false,61,0.953125,32
123,90,true,1,0.6,9
123,60232,false,1,0.6,19
123,10,false,1,0.6,23
123,60252,false,0,0.6,12
123,15,true,7,0.6,16
123,51,false,0,0.6,11
123,57,false,0,0.6,14
123,149,true,64,1.0,9
123,31,true,64,1.0,8
123,8,false,0,0.6,17
123,16,false,0,0.6,10
123,44,false,0,0.6,10
123,115,false,0,0.6,9
382,1,true,0,0.6,10
60801,60328,true,20,1.0,11
60801,60515,false,0,0.6,10
60801,44,false,5,0.6,9
60801,8,false,6,0.6,8
61059,87,true,0,0.6,10
61059,75,true,0,0.6,11
61059,37,true,0,0.6,15
61059,269,false,0,0.6,9
61059,41,true,0,0.6,8
61059,55,false,0,0.6,8
61059,57,false,0,0.6,8
61059,8,false,0,0.6,8
2182,145,true,0,0.6,14
135,41,true,92,0.6,21
135,75,true,6,0.6,11
135,60435,true,43,0.6,8
135,37,true,141,0.6,10
135,60328,true,13,0.6,14
135,5,false,741,1.0,18
135,47,false,14,0.6,16
135,60218,false,2,0.6,16
135,10,false,19,0.6,13
135,60232,false,2,0.6,8
135,57,false,2,0.6,12
135,60207,false,13,0.6,10
135,8,false,4,0.6,12
135,1,false,0,0.6,10
135,32,false,6,0.6,12
135,216,false,0,0.6,9
135,44,false,3,0.6,9
61320,370,true,8,1.0,8
61320,362,true,0,0.6,9
61320,60207,false,0,0.6,13
61320,60425,false,0,0.6,8
61320,94,false,0,0.6,8
61320,268,false,0,0.6,8
61320,274,false,0,0.6,11
61320,60218,false,0,0.6,9
138,31,true,116,0.6,44
138,15,true,116,0.6,26
138,287,true,0,0.6,8
138,60207,false,4,0.6,22
138,57,false,0,0.6,18
138,60232,false,2,0.6,12
138,230,true,8,0.6,8
138,145,false,6,0.6,9
138,5,false,403,1.0,21
138,60470,false,0,0.6,8
138,16,false,0,0.6,14
138,60218,false,17,0.6,21
138,60367,false,0,0.6,12
138,69,false,0,0.6,13
138,44,false,0,0.6,23
138,8,false,1,0.6,28
138,32,false,24,0.6,18
138,10,false,43,0.6,15
138,60352,false,0,0.6,12
138,60734,false,18,0.6,9
138,51,false,2,0.6,14
138,60345,false,0,0.6,13
138,60240,false,17,0.6,23
138,46,false,2,0.6,14
138,60264,false,158,0.6,10
138,52,false,9,0.6,14
138,97,false,158,0.6,8
138,55,false,1,0.6,14
138,36,false,15,0.6,8
138,21,false,5,0.6,14
138,213,false,1,0.6,8
138,200,false,0,0.6,8
138,60342,false,0,0.6,9
138,83,false,0,0.6,8
138,60592,false,0,0.6,11
138,204,false,0,0.6,11
138,47,false,7,0.6,10
138,274,false,0,0.6,11
138,64,false,4,0.6,8
138,198,false,0,0.6,8
138,60430,false,2,0.6,11
138,60328,false,0,0.6,10
138,60506,false,0,0.6,9
138,115,false,0,0.6,8
138,60434,false,34,0.6,8
138,30,false,0,0.6,8
138,26,false,0,0.6,11
138,94,false,0,0.6,11
138,25,false,6,0.6,14
138,24,false,4,0.6,9
138,60599,false,0,0.6,8
138,60827,false,0,0.6,8
138,216,false,0,0.6,10
138,60515,false,0,0.6,10
60305,16,true,0,0.6,9
60305,8,true,0,0.6,12
145,2182,true,6,0.6,15
145,7862,false,0,0.6,10
145,60365,true,14,0.6,18
145,10,false,75,1.0,20
145,60252,false,10,0.6,9
145,16,false,3,0.6,16
145,32,false,13,0.6,15
145,196,true,1,0.6,8
145,215,false,0,0.6,8
145,60232,false,2,0.6,14
145,60280,false,0,0.6,9
145,52,false,0,0.6,9
145,15,false,2,0.6,11
145,26,false,0,0.6,9
145,8,false,3,0.6,17
145,5,false,12,0.6,17
145,642,false,0,0.6,9
145,44,false,3,0.6,12
145,60328,false,0,0.6,8
145,83,false,0,0.6,8
145,186,true,1,0.6,8
145,60218,false,0,0.6,14
145,31,false,3,0.6,9
145,69,false,3,0.6,9
145,47,false,0,0.6,9
145,25,false,13,0.6,8
145,41,false,0,0.6,9
145,60207,false,0,0.6,8
145,57,false,0,0.6,9
149,85,true,0,0.6,36
149,492,true,0,0.6,8
149,5,false,12,0.6,31
149,90,true,0,0.6,10
149,60232,false,3,0.6,17
149,10,false,5,0.6,21
149,37,false,0,0.6,11
149,123,true,150,1.0,14
149,57,false,0,0.6,13
149,31,true,8,0.6,11
149,8,false,0,0.6,16
149,60439,false,12,0.6,8
149,44,false,1,0.6,10
149,15,true,10,0.6,9
149,25,false,0,0.6,8
60824,60264,true,0,0.6,13
60824,60240,false,53,0.6,8
60824,47,false,24,0.6,8
60824,25,true,179,1.0,8
156,60252,false,1,0.6,22
156,1058,false,0,0.6,9
156,115,false,14,1.0,28
156,60420,false,0,0.6,8
156,851,false,0,0.6,8
156,60760,false,0,0.6,17
156,10,false,1,0.6,18
156,15,true,0,0.6,13
156,60378,false,0,0.6,15
156,107,false,0,0.6,19
156,60240,false,1,0.6,24
156,1,false,0,0.6,26
156,64,false,1,0.6,8
156,5,false,7,0.6,23
156,216,false,0,0.6,18
156,60365,false,0,0.6,13
156,37,false,0,0.6,9
156,60423,false,0,0.6,9
156,69,false,0,0.6,14
156,60218,false,0,0.6,21
156,60207,false,1,0.6,19
156,200,false,0,0.6,15
156,74,false,0,0.6,9
156,185,false,0,0.6,15
156,307,false,4,0.6,9
156,198,false,0,0.6,15
156,55,false,0,0.6,18
156,60324,false,0,0.6,16
156,60591,false,0,0.6,8
156,60536,false,0,0.6,11
156,123,false,0,0.6,11
156,60328,false,0,0.6,13
156,60470,false,0,0.6,8
156,79,false,0,0.6,12
156,60304,false,0,0.6,13
156,8,false,0,0.6,23
156,83,false,0,0.6,19
156,60264,false,0,0.6,9
156,60419,false,0,0.6,10
156,60494,false,0,0.6,8
156,149,false,0,0.6,10
156,145,false,0,0.6,8
156,60665,false,0,0.6,8
156,21,false,0,0.6,13
156,16,false,0,0.6,9
156,196,false,0,0.6,11
156,60661,false,4,0.6,8
156,51,false,0,0.6,18
156,44,false,0,0.6,12
156,60232,false,3,0.6,10
156,31,true,0,0.6,11
156,60756,false,0,0.6,8
156,24,false,0,0.6,15
156,60352,false,0,0.6,11
156,60644,false,0,0.6,8
156,60338,false,0,0.6,9
156,25,false,0,0.6,12
156,36,false,1,0.6,11
156,204,false,0,0.6,8
156,57,false,0,0.6,11
156,46,false,0,0.6,10
156,32,false,6,0.6,11
156,52,false,0,0.6,10
156,60345,false,0,0.6,8
160,60439,false,1,0.6,8
160,69,true,1,0.6,9
160,60264,true,0,0.6,8
160,60324,false,0,0.6,8
160,16,true,2,1.0,8
160,5,false,1,0.6,10
160,8,true,1,0.6,8
62632,268,true,0,0.6,11
60328,37,true,115,1.0,254
60328,75,true,2,0.6,147
60328,87,true,0,0.6,97
60328,269,false,0,0.6,27
60328,1526,false,0,0.6,10
60328,601,false,0,0.6,18
60328,60232,false,0,0.6,44
60328,524,false,0,0.6,11
60328,60252,false,2,0.6,38
60328,41,true,10,0.6,28
60328,1326,false,0,0.6,9
60328,57,false,0,0.6,37
60328,135,true,3,0.6,17
60328,10,false,7,0.6,48
60328,60207,false,2,0.6,36
60328,5,false,4,0.6,49
60328,55,false,2,0.6,43
60328,60218,false,0,0.6,39
60328,47,false,5,0.6,34
60328,60310,false,0,0.6,20
60328,662,false,0,0.6,8
60328,60280,false,0,0.6,13
60328,15,false,0,0.6,20
60328,51,false,1,0.6,29
60328,60599,false,0,0.6,17
60328,243,true,0,0.6,12
60328,60592,false,1,0.6,19
60328,44,false,2,0.6,32
60328,60240,false,2,0.6,34
60328,31,false,0,0.6,29
60328,8,false,3,0.6,44
60328,200,false,0,0.6,27
60328,69,false,2,0.6,16
60328,60378,false,0,0.6,17
60328,60550,false,0,0.6,13
60328,16,false,2,0.6,20
60328,60264,false,2,0.6,22
60328,60579,false,0,0.6,12
60328,60470,false,0,0.6,15
60328,115,false,0,0.6,25
60328,85,false,0,0.6,13
60328,60506,false,0,0.6,19
60328,287,false,0,0.6,8
60328,604,false,0,0.6,8
60328,61059,false,0,0.6,10
60328,25,false,1,0.6,29
60328,60760,false,0,0.6,19
60328,60512,false,0,0.6,9
60328,60423,false,8,0.6,19
60328,198,false,0,0.6,24
60328,60367,false,2,0.6,15
60328,149,false,0,0.6,11
60328,32,false,2,0.6,32
60328,60365,false,0,0.6,16
60328,60345,false,0,0.6,19
60328,46,false,1,0.6,26
60328,64,false,5,0.6,8
60328,236,false,0,0.6,13
60328,36,false,2,0.6,22
60328,264,false,7,0.6,13
60328,300,false,0,0.6,8
60328,60447,false,0,0.6,8
60328,107,false,0,0.6,16
60328,60304,false,0,0.6,15
60328,175,false,0,0.6,15
60328,60225,false,0,0.6,8
60328,67,false,0,0.6,16
60328,68,false,0,0.6,19
60328,60586,false,1,0.6,8
60328,60827,false,0,0.6,12
60328,357,false,2,0.6,10
60328,256,false,0,0.6,9
60328,60474,false,0,0.6,11
60328,52,false,6,0.6,20
60328,185,false,0,0.6,20
60328,60795,false,0,0.6,8
60328,274,true,0,0.6,13
60328,204,false,0,0.6,17
60328,60352,false,0,0.6,18
60328,216,false,0,0.6,16
60328,97,false,2,0.6,18
60328,218,false,1,0.6,8
60328,222,false,0,0.6,8
60328,268,false,0,0.6,12
60328,60713,false,0,0.6,12
60328,123,false,0,0.6,10
60328,83,false,0,0.6,16
60328,196,false,0,0.6,13
60328,94,false,0,0.6,12
60328,246,false,0,0.6,12
60328,60419,false,0,0.6,9
60328,138,false,4,0.6,11
60328,156,false,0,0.6,15
60328,1,false,0,0.6,16
60328,189,false,0,0.6,9
60328,1142,false,0,0.6,8
60328,60338,false,0,0.6,9
60328,79,false,0,0.6,13
60328,118,false,0,0.6,10
60328,21,false,0,0.6,15
60328,213,false,0,0.6,9
60328,60683,false,2,0.6,8
60328,24,false,0,0.6,17
60328,60515,false,0,0.6,12
60328,60801,true,7,0.6,8
60328,60324,false,0,0.6,10
60328,169,false,0,0.6,8
60328,26,false,2,0.6,14
60328,18,false,0,0.6,8
60328,30,false,1,0.6,9
60328,60430,false,0,0.6,8
62125,60956,true,0,0.6,8
60335,8,true,471,1.0,11
60335,25,true,2,0.6,8
60591,60378,true,0,0.6,121
60591,107,true,2,0.6,27
60591,197,false,0,0.6,19
60591,1,true,0,0.6,36
60591,52,false,6,1.0,27
60591,79,true,0,0.6,37
60591,44,false,0,0.6,42
60591,32,false,0,0.6,40
60591,60586,false,0,0.6,17
60591,60252,false,0,0.6,16
60591,24,false,0,0.6,29
60591,60981,true,0,0.6,26
60591,60470,true,0,0.6,14
60591,196,false,0,0.6,18
60591,60494,false,0,0.6,16
60591,60447,true,0,0.6,10
60591,8,false,0,0.6,36
60591,298,false,0,0.6,10
60591,30,false,0,0.6,28
60591,10,false,1,0.6,17
60591,60601,false,0,0.6,16
60591,60240,false,0,0.6,30
60591,60218,false,0,0.6,23
60591,15,false,0,0.6,18
60591,267,false,0,0.6,10
60591,60338,false,0,0.6,22
60591,5,false,0,0.6,32
60591,60365,false,0,0.6,14
60591,36,false,0,0.6,20
60591,60536,false,0,0.6,17
60591,97,false,0,0.6,20
60591,60426,false,0,0.6,8
60591,74,false,0,0.6,8
60591,274,false,0,0.6,16
60591,46,false,0,0.6,26
60591,60430,false,0,0.6,16
60591,115,false,0,0.6,19
60591,25,false,0,0.6,32
60591,60352,false,0,0.6,10
60591,83,true,0,0.6,17
60591,60328,false,0,0.6,16
60591,204,false,0,0.6,15
60591,60481,false,0,0.6,9
60591,175,false,0,0.6,9
60591,60642,false,0,0.6,16
60591,60760,false,0,0.6,11
60591,60264,false,0,0.6,20
60591,60708,false,0,0.6,9
60591,200,false,0,0.6,13
60591,60324,false,0,0.6,12
60591,145,false,0,0.6,9
60591,60207,false,3,0.6,25
60591,198,false,0,0.6,13
60591,60423,false,0,0.6,8
60591,60345,false,0,0.6,8
60591,26,false,0,0.6,19
60591,156,false,0,0.6,11
60591,60916,false,0,0.6,8
60591,60659,false,0,0.6,8
60591,4246,false,0,0.6,10
60591,16,false,0,0.6,10
60591,622,false,0,0.6,8
60591,68,false,0,0.6,14
60591,69,false,0,0.6,11
60591,94,false,0,0.6,15
60591,60407,false,0,0.6,11
60591,60342,false,0,0.6,9
60591,55,false,0,0.6,13
60591,7954,false,0,0.6,8
60591,64497,false,0,0.6,9
60591,51,false,0,0.6,16
60591,268,false,0,0.6,8
60591,60468,false,0,0.6,9
60591,60512,false,0,0.6,10
60591,2986,false,0,0.6,9
60591,256,false,0,0.6,9
60591,60734,false,0,0.6,11
60591,216,false,0,0.6,12
60591,185,false,0,0.6,10
60591,60480,false,0,0.6,9
60591,138,false,0,0.6,10
60591,213,false,0,0.6,10
60591,60579,false,0,0.6,8
60591,62338,false,0,0.6,9
60591,60284,false,0,0.6,8
60591,21,false,0,0.6,9
60591,31,false,0,0.6,9
60591,205,false,0,0.6,9
60591,60310,false,0,0.6,8
60591,57,false,0,0.6,16
60591,60304,false,0,0.6,8
60591,60454,false,0,0.6,8
60591,232,false,0,0.6,8
193,68222,false,0,0.6,9
193,63191,false,0,0.6,10
193,319,false,5,1.0,9
193,10,false,0,0.6,11
193,60232,false,0,0.6,8
193,47,true,0,0.6,10
193,115,false,0,0.6,10
60612,83,true,0,0.6,22
60612,79,true,23,1.0,14
60612,60218,false,0,0.6,10
60612,115,false,0,0.6,10
60612,156,false,0,0.6,8
60612,1,false,0,0.6,8
60612,30,false,0,0.6,8
60612,52,false,0,0.6,8
60612,25,false,1,0.6,10
60612,24,false,0,0.6,9
60612,46,false,0,0.6,8
60612,5,false,2,0.6,10
196,204,false,0,0.6,33
196,61267,true,0,0.6,9
196,37,false,0,0.6,24
196,60359,false,0,0.6,14
196,63089,false,0,0.6,9
196,62347,false,0,0.6,9
196,260,true,0,0.6,8
196,60252,false,0,0.6,16
196,32,false,0,0.6,29
196,16,false,0,0.6,21
196,94,false,2,0.6,22
196,60232,false,0,0.6,17
196,61587,false,0,0.6,11
196,46,false,0,0.6,32
196,60425,false,0,0.6,10
196,24,false,0,0.6,23
196,60435,false,0,0.6,11
196,31,false,0,0.6,21
196,60345,false,0,0.6,16
196,216,false,0,0.6,13
196,8,false,0,0.6,28
196,75,false,0,0.6,10
196,60328,false,0,0.6,17
196,83,false,0,0.6,27
196,123,false,0,0.6,10
196,60240,false,0,0.6,25
196,55,false,0,0.6,19
196,5,false,0,0.6,24
196,60264,false,0,0.6,14
196,51,false,0,0.6,20
196,87,false,0,0.6,8
196,10,false,0,0.6,22
196,60352,false,0,0.6,14
196,145,true,6,1.0,9
196,200,false,0,0.6,13
196,114,false,0,0.6,13
196,115,false,0,0.6,21
196,60591,false,0,0.6,9
196,60218,false,0,0.6,17
196,68,false,0,0.6,18
196,79,false,1,0.6,20
196,60207,false,0,0.6,12
196,52,false,0,0.6,17
196,198,false,0,0.6,13
196,36,false,0,0.6,18
196,60515,false,0,0.6,8
196,107,false,0,0.6,11
196,97,false,0,0.6,18
196,60760,false,0,0.6,10
196,47,false,0,0.6,14
196,64,false,2,0.6,8
196,60378,false,0,0.6,13
196,15,false,0,0.6,12
196,60708,false,0,0.6,12
196,246,false,0,0.6,8
196,60480,false,0,0.6,10
196,44,false,0,0.6,18
196,1,false,0,0.6,17
196,60365,true,0,0.6,9
196,60338,false,0,0.6,14
196,21,false,0,0.6,15
196,57,false,0,0.6,18
196,25,false,0,0.6,17
196,138,false,1,0.6,9
196,156,false,0,0.6,12
196,185,false,0,0.6,8
196,30,false,0,0.6,14
196,60304,false,0,0.6,10
196,26,false,0,0.6,10
60365,60420,false,0,0.6,9
60365,60252,false,0,0.6,13
60365,37,false,0,0.6,16
60365,10,false,16,1.0,17
60365,60378,false,0,0.6,12
60365,85,false,0,0.6,10
60365,60345,false,0,0.6,11
60365,60480,false,0,0.6,9
60365,145,true,1,0.6,14
60365,60328,false,0,0.6,14
60365,31,false,0,0.6,17
60365,36,false,0,0.6,20
60365,15,false,0,0.6,11
60365,60207,false,0,0.6,12
60365,60218,false,0,0.6,14
60365,55,false,0,0.6,18
60365,51,false,1,0.6,18
60365,5,false,1,0.6,18
60365,79,false,0,0.6,16
60365,114,false,0,0.6,9
60365,57,false,0,0.6,12
60365,69,false,0,0.6,11
60365,83,false,0,0.6,16
60365,46,false,0,0.6,18
60365,204,false,0,0.6,13
