fromLibrary,toLibrary,fromGroupArtifact,toGroupArtifact
sqljet,sqlite-jdbc,org.tmatesoft.sqljet:sqljet,org.xerial:sqlite-jdbc
stanford-corenlp,opennlp,edu.stanford.nlp:stanford-corenlp,org.apache.opennlp:opennlp-tools
stanford-corenlp,opennlp,edu.stanford.nlp:stanford-corenlp,org.apache.opennlp:opennlp
stax-utils,xmltooling,net.java.dev.stax-utils:stax-utils,org.opensaml:xmltooling
stax-utils,xmlParserAPIs,net.java.dev.stax-utils:stax-utils,xerces:xmlParserAPIs
stax-utils,xmlParserAPIs,net.java.dev.stax-utils:stax-utils,xml-apis:xmlParserAPIs
stax-utils,wstx-asl,net.java.dev.stax-utils:stax-utils,org.codehaus.woodstox:wstx-asl
stax-utils,wstx-asl,net.java.dev.stax-utils:stax-utils,woodstox:wstx-asl
stax-utils,stax2-api,net.java.dev.stax-utils:stax-utils,org.codehaus.woodstox:stax2-api
stringtemplate,mvel2,org.antlr:stringtemplate,org.mvel:mvel2
stringtemplate,mvel2,org.antlr:stringtemplate,org.mule.mvel:mule-mvel2
stringtemplate,mvel2,antlr:stringtemplate,org.mvel:mvel2
stringtemplate,mvel2,antlr:stringtemplate,org.mule.mvel:mule-mvel2
svenson,gson,com.google.code.svenson:svenson,com.google.code.gson:gson
swing-layout,timingframework,org.swinglabs:swing-layout,net.java.dev.timingframework:timingframework
swing-layout,swingx,org.swinglabs:swing-layout,org.swinglabs.swingx:swingx-all
swing-layout,swingx,org.swinglabs:swing-layout,org.swinglabs.swingx:swingx-core
swing-layout,jide-oss,org.swinglabs:swing-layout,com.jidesoft:jide-oss
swing-layout,jgoodies,org.swinglabs:swing-layout,com.jgoodies:jgoodies-forms
swing-layout,jgoodies,org.swinglabs:swing-layout,com.jgoodies:jgoodies-common
swingx,jgrapht,org.swinglabs:swingx-core,org.jgrapht:jgrapht-core
swingx,jgrapht,org.swinglabs:swingx-core,jgrapht:jgrapht
swingx,jgrapht,org.swinglabs:swingx-core,org.javabits.jgrapht:jgrapht
swingx,jgrapht,org.swinglabs:swingx-core,org.jgrapht:jgrapht
swingx,jgrapht,org.swinglabs:swingx,org.jgrapht:jgrapht-core
swingx,jgrapht,org.swinglabs:swingx,jgrapht:jgrapht
swingx,jgrapht,org.swinglabs:swingx,org.javabits.jgrapht:jgrapht
swingx,jgrapht,org.swinglabs:swingx,org.jgrapht:jgrapht
swingx,jgrapht,org.swinglabs.swingx:swingx-all,org.jgrapht:jgrapht-core
swingx,jgrapht,org.swinglabs.swingx:swingx-all,jgrapht:jgrapht
swingx,jgrapht,org.swinglabs.swingx:swingx-all,org.javabits.jgrapht:jgrapht
swingx,jgrapht,org.swinglabs.swingx:swingx-all,org.jgrapht:jgrapht
swingx,jgrapht,org.swinglabs.swingx:swingx-core,org.jgrapht:jgrapht-core
swingx,jgrapht,org.swinglabs.swingx:swingx-core,jgrapht:jgrapht
swingx,jgrapht,org.swinglabs.swingx:swingx-core,org.javabits.jgrapht:jgrapht
swingx,jgrapht,org.swinglabs.swingx:swingx-core,org.jgrapht:jgrapht
swingx,jgoodies,org.swinglabs:swingx-core,com.jgoodies:jgoodies-forms
swingx,jgoodies,org.swinglabs:swingx-core,com.jgoodies:jgoodies-common
swingx,jgoodies,org.swinglabs:swingx,com.jgoodies:jgoodies-forms
swingx,jgoodies,org.swinglabs:swingx,com.jgoodies:jgoodies-common
swingx,jgoodies,org.swinglabs.swingx:swingx-all,com.jgoodies:jgoodies-forms
swingx,jgoodies,org.swinglabs.swingx:swingx-all,com.jgoodies:jgoodies-common
swingx,jgoodies,org.swinglabs.swingx:swingx-core,com.jgoodies:jgoodies-forms
swingx,jgoodies,org.swinglabs.swingx:swingx-core,com.jgoodies:jgoodies-common
testng,junit,org.testng:testng,junit:junit
testng,junit,org.testng:testng,org.junit.vintage:junit-vintage-engine
testng,junit,org.testng:testng,org.junit.jupiter:junit-jupiter-engine
testng,junit,org.testng:testng,org.junit.jupiter:junit-jupiter-api
testng,junit,org.testng:testng,org.jboss.arquillian.junit:arquillian-junit-container
trove4j,guava,net.sf.trove4j:trove4j,com.google.guava:guava
velocity,freemarker,org.apache.velocity:velocity,freemarker:freemarker
velocity,freemarker,org.apache.velocity:velocity,com.netflix.Nicobar:nicobar-manager
velocity,freemarker,org.apache.velocity:velocity,org.freemarker:freemarker
velocity,freemarker,velocity:velocity,freemarker:freemarker
velocity,freemarker,velocity:velocity,com.netflix.Nicobar:nicobar-manager
velocity,freemarker,velocity:velocity,org.freemarker:freemarker
velocity,stringtemplate,org.apache.velocity:velocity,org.antlr:stringtemplate
velocity,stringtemplate,org.apache.velocity:velocity,antlr:stringtemplate
velocity,stringtemplate,velocity:velocity,org.antlr:stringtemplate
velocity,stringtemplate,velocity:velocity,antlr:stringtemplate
velocity,mvel2,org.apache.velocity:velocity,org.mvel:mvel2
velocity,mvel2,org.apache.velocity:velocity,org.mule.mvel:mule-mvel2
velocity,mvel2,velocity:velocity,org.mvel:mvel2
velocity,mvel2,velocity:velocity,org.mule.mvel:mule-mvel2
wstx-asl,xpp3,org.codehaus.woodstox:wstx-asl,xpp3:xpp3
wstx-asl,xpp3,org.codehaus.woodstox:wstx-asl,org.ogce:xpp3
wstx-asl,xpp3,woodstox:wstx-asl,xpp3:xpp3
wstx-asl,xpp3,woodstox:wstx-asl,org.ogce:xpp3
wstx-asl,stax2-api,woodstox:wstx-asl,org.codehaus.woodstox:stax2-api
wstx-asl,kxml2,org.codehaus.woodstox:wstx-asl,kxml2:kxml2
wstx-asl,kxml2,org.codehaus.woodstox:wstx-asl,net.sf.kxml:kxml2
wstx-asl,kxml2,woodstox:wstx-asl,kxml2:kxml2
wstx-asl,kxml2,woodstox:wstx-asl,net.sf.kxml:kxml2
xalan,xmlParserAPIs,xalan:xalan,xerces:xmlParserAPIs
xalan,xmlParserAPIs,xalan:xalan,xml-apis:xmlParserAPIs
xalan,xerces,xalan:xalan,xerces:xerces
xalan,xerces,xalan:xalan,xerces:xercesImpl
xalan,dom4j,xalan:xalan,dom4j:dom4j
xalan,dom4j,xalan:xalan,org.dom4j:dom4j
xerces,xpp3,xerces:xerces,xpp3:xpp3
xerces,xpp3,xerces:xerces,org.ogce:xpp3
xerces,xpp3,xerces:xercesImpl,xpp3:xpp3
xerces,xpp3,xerces:xercesImpl,org.ogce:xpp3
xerces,xom,xerces:xerces,xom:xom
xerces,xom,xerces:xercesImpl,xom:xom
xerces,saxon,xerces:xerces,saxon:saxon
xerces,saxon,xerces:xerces,net.sourceforge.saxon:saxon
xerces,saxon,xerces:xerces,net.sf.saxon:saxon
xerces,saxon,xerces:xercesImpl,saxon:saxon
xerces,saxon,xerces:xercesImpl,net.sourceforge.saxon:saxon
xerces,saxon,xerces:xercesImpl,net.sf.saxon:saxon
xerces,kxml2,xerces:xerces,kxml2:kxml2
xerces,kxml2,xerces:xerces,net.sf.kxml:kxml2
xerces,kxml2,xerces:xercesImpl,kxml2:kxml2
xerces,kxml2,xerces:xercesImpl,net.sf.kxml:kxml2
xerces,dom4j,xerces:xerces,dom4j:dom4j
xerces,dom4j,xerces:xerces,org.dom4j:dom4j
xerces,dom4j,xerces:xercesImpl,dom4j:dom4j
xerces,dom4j,xerces:xercesImpl,org.dom4j:dom4j
xmlParserAPIs,xpp3,xerces:xmlParserAPIs,xpp3:xpp3
xmlParserAPIs,xpp3,xerces:xmlParserAPIs,org.ogce:xpp3
xmlParserAPIs,xpp3,xml-apis:xmlParserAPIs,xpp3:xpp3
xmlParserAPIs,xpp3,xml-apis:xmlParserAPIs,org.ogce:xpp3
xmlParserAPIs,jdom,xerces:xmlParserAPIs,org.jdom:jdom
xmlParserAPIs,jdom,xerces:xmlParserAPIs,jdom:jdom
xmlParserAPIs,jdom,xerces:xmlParserAPIs,org.jdom:jdom2
xmlParserAPIs,jdom,xml-apis:xmlParserAPIs,org.jdom:jdom
xmlParserAPIs,jdom,xml-apis:xmlParserAPIs,jdom:jdom
xmlParserAPIs,jdom,xml-apis:xmlParserAPIs,org.jdom:jdom2
xmlParserAPIs,xom,xerces:xmlParserAPIs,xom:xom
xmlParserAPIs,xom,xml-apis:xmlParserAPIs,xom:xom
xmlParserAPIs,xalan,xerces:xmlParserAPIs,xalan:xalan
xmlParserAPIs,xalan,xml-apis:xmlParserAPIs,xalan:xalan
xmlParserAPIs,wstx-asl,xerces:xmlParserAPIs,org.codehaus.woodstox:wstx-asl
xmlParserAPIs,wstx-asl,xerces:xmlParserAPIs,woodstox:wstx-asl
xmlParserAPIs,wstx-asl,xml-apis:xmlParserAPIs,org.codehaus.woodstox:wstx-asl
xmlParserAPIs,wstx-asl,xml-apis:xmlParserAPIs,woodstox:wstx-asl
xmlParserAPIs,simple-xml,xerces:xmlParserAPIs,org.simpleframework:simple-xml
xmlParserAPIs,simple-xml,xml-apis:xmlParserAPIs,org.simpleframework:simple-xml
xmlParserAPIs,stax2-api,xerces:xmlParserAPIs,org.codehaus.woodstox:stax2-api
xmlParserAPIs,stax2-api,xml-apis:xmlParserAPIs,org.codehaus.woodstox:stax2-api
xmlParserAPIs,dom4j,xerces:xmlParserAPIs,dom4j:dom4j
xmlParserAPIs,dom4j,xerces:xmlParserAPIs,org.dom4j:dom4j
xmlParserAPIs,dom4j,xml-apis:xmlParserAPIs,dom4j:dom4j
xmlParserAPIs,dom4j,xml-apis:xmlParserAPIs,org.dom4j:dom4j
xom,xmlParserAPIs,xom:xom,xerces:xmlParserAPIs
xom,xmlParserAPIs,xom:xom,xml-apis:xmlParserAPIs
xpp3,xmlParserAPIs,xpp3:xpp3,xerces:xmlParserAPIs
xpp3,xmlParserAPIs,xpp3:xpp3,xml-apis:xmlParserAPIs
xpp3,xmlParserAPIs,org.ogce:xpp3,xerces:xmlParserAPIs
xpp3,xmlParserAPIs,org.ogce:xpp3,xml-apis:xmlParserAPIs
xpp3,simple-xml,xpp3:xpp3,org.simpleframework:simple-xml
xpp3,simple-xml,org.ogce:xpp3,org.simpleframework:simple-xml
xstream,jackson,xstream:xstream,com.fasterxml.jackson.core:jackson-databind
xstream,jackson,xstream:xstream,com.fasterxml.jackson.core:jackson-core
xstream,jackson,xstream:xstream,org.codehaus.jackson:jackson-xc
xstream,jackson,xstream:xstream,org.hudsonci.tools:xstream
xstream,jackson,xstream:xstream,org.sonatype.nexus.xstream:xstream
xstream,jackson,xstream:xstream,com.fasterxml.jackson.core:jackson-annotations
xstream,jackson,xstream:xstream,io.github.benas:xstream
xstream,jackson,xstream:xstream,org.codehaus.jackson:jackson-core-asl
xstream,jackson,xstream:xstream,org.codehaus.jackson:jackson-mapper-asl
xstream,jackson,com.thoughtworks.xstream:xstream,com.fasterxml.jackson.core:jackson-databind
xstream,jackson,com.thoughtworks.xstream:xstream,com.fasterxml.jackson.core:jackson-core
xstream,jackson,com.thoughtworks.xstream:xstream,org.codehaus.jackson:jackson-xc
xstream,jackson,com.thoughtworks.xstream:xstream,org.hudsonci.tools:xstream
xstream,jackson,com.thoughtworks.xstream:xstream,org.sonatype.nexus.xstream:xstream
xstream,jackson,com.thoughtworks.xstream:xstream,com.fasterxml.jackson.core:jackson-annotations
xstream,jackson,com.thoughtworks.xstream:xstream,io.github.benas:xstream
xstream,jackson,com.thoughtworks.xstream:xstream,org.codehaus.jackson:jackson-core-asl
xstream,jackson,com.thoughtworks.xstream:xstream,org.codehaus.jackson:jackson-mapper-asl
xstream,gson,xstream:xstream,org.sonatype.nexus.xstream:xstream
xstream,gson,xstream:xstream,org.hudsonci.tools:xstream
xstream,gson,xstream:xstream,com.google.code.gson:gson
xstream,gson,xstream:xstream,io.github.benas:xstream
xstream,gson,com.thoughtworks.xstream:xstream,org.sonatype.nexus.xstream:xstream
xstream,gson,com.thoughtworks.xstream:xstream,org.hudsonci.tools:xstream
xstream,gson,com.thoughtworks.xstream:xstream,com.google.code.gson:gson
xstream,gson,com.thoughtworks.xstream:xstream,io.github.benas:xstream
xstream,org.json,xstream:xstream,org.sonatype.nexus.xstream:xstream
xstream,org.json,xstream:xstream,org.hudsonci.tools:xstream
xstream,org.json,xstream:xstream,org.json:json
xstream,org.json,xstream:xstream,io.github.benas:xstream
xstream,org.json,com.thoughtworks.xstream:xstream,org.sonatype.nexus.xstream:xstream
xstream,org.json,com.thoughtworks.xstream:xstream,org.hudsonci.tools:xstream
xstream,org.json,com.thoughtworks.xstream:xstream,org.json:json
xstream,org.json,com.thoughtworks.xstream:xstream,io.github.benas:xstream
xstream,jettison,xstream:xstream,org.sonatype.nexus.xstream:xstream
xstream,jettison,xstream:xstream,org.hudsonci.tools:xstream
xstream,jettison,xstream:xstream,io.github.benas:xstream
xstream,jettison,xstream:xstream,org.codehaus.jettison:jettison
xstream,jettison,com.thoughtworks.xstream:xstream,org.sonatype.nexus.xstream:xstream
xstream,jettison,com.thoughtworks.xstream:xstream,org.hudsonci.tools:xstream
xstream,jettison,com.thoughtworks.xstream:xstream,io.github.benas:xstream
xstream,jettison,com.thoughtworks.xstream:xstream,org.codehaus.jettison:jettison
xstream,flexjson,xstream:xstream,org.sonatype.nexus.xstream:xstream
xstream,flexjson,xstream:xstream,org.hudsonci.tools:xstream
xstream,flexjson,xstream:xstream,io.github.benas:xstream
xstream,flexjson,xstream:xstream,net.sf.flexjson:flexjson
xstream,flexjson,com.thoughtworks.xstream:xstream,org.sonatype.nexus.xstream:xstream
xstream,flexjson,com.thoughtworks.xstream:xstream,org.hudsonci.tools:xstream
xstream,flexjson,com.thoughtworks.xstream:xstream,io.github.benas:xstream
xstream,flexjson,com.thoughtworks.xstream:xstream,net.sf.flexjson:flexjson
