fromLibrary,toLibrary,fromGroupArtifact,toGroupArtifact,inDepSeq
scannotation,groovy,org.scannotation:scannotation,groovy:groovy-all,False
scannotation,groovy,net.sf.scannotation:scannotation,org.codehaus.groovy:groovy-all,True
scannotation,reflectasm,org.scannotation:scannotation,com.esotericsoftware.reflectasm:reflectasm,False
scannotation,groovy,net.sf.scannotation:scannotation,groovy:groovy,False
scannotation,objenesis,org.scannotation:scannotation,org.objenesis:objenesis,True
scannotation,iogi,org.scannotation:scannotation,br.com.caelum:iogi,False
scannotation,reflectasm,org.scannotation:scannotation,com.esotericsoftware:reflectasm,False
scannotation,groovy,org.scannotation:scannotation,org.codehaus.groovy:groovy-all,True
scannotation,guice,org.scannotation:scannotation,com.google.inject:guice,True
scannotation,groovy,org.scannotation:scannotation,groovy:groovy,False
scannotation,guice,org.scannotation:scannotation,org.sonatype.sisu:sisu-guice,False
scannotation,reflections,net.sf.scannotation:scannotation,org.reflections:reflections,False
scannotation,reflectasm,net.sf.scannotation:scannotation,com.esotericsoftware.reflectasm:reflectasm,False
scannotation,objenesis,net.sf.scannotation:scannotation,org.objenesis:objenesis,False
scannotation,iogi,net.sf.scannotation:scannotation,br.com.caelum:iogi,False
scannotation,groovy,org.scannotation:scannotation,org.codehaus.groovy:groovy,True
scannotation,groovy,net.sf.scannotation:scannotation,groovy:groovy-all,False
scannotation,guice,net.sf.scannotation:scannotation,com.google.inject:guice,True
scannotation,reflections,org.scannotation:scannotation,org.reflections:reflections,True
scribe,httpclient,org.scribe:scribe,org.apache.httpcomponents:httpclient,True
scribe,httpclient,org.scribe:scribe,org.apache.httpcomponents:httpmime,False
scribe,httpcore,org.scribe:scribe,org.apache.httpcomponents:httpcore,True
scribe,signpost,org.scribe:scribe,oauth.signpost:signpost-core,True
scribe,commons-httpclient,org.scribe:scribe,commons-httpclient:commons-httpclient,False
selenium,httpunit,org.seleniumhq.selenium:selenium-server,httpunit:httpunit,False
selenium,httpunit,org.seleniumhq.selenium:selenium-server,org.httpunit:httpunit,False
selenium,httpunit,org.seleniumhq.selenium:selenium-server,net.sourceforge.jwebunit:jwebunit,False
selenium,jwebunit,org.seleniumhq.selenium:selenium-api,jwebunit:jwebunit,False
selenium,httpunit,org.seleniumhq.selenium:selenium-api,org.httpunit:httpunit,True
selenium,jwebunit,org.seleniumhq.selenium:selenium-java,jwebunit:jwebunit,False
selenium,httpunit,org.seleniumhq.selenium:selenium-java,org.httpunit:httpunit,False
selenium,httpunit,org.seleniumhq.selenium:selenium-api,net.sourceforge.jwebunit:jwebunit,False
selenium,httpunit,org.seleniumhq.selenium:selenium-api,httpunit:httpunit,True
selenium,jwebunit,org.seleniumhq.selenium:selenium-server,jwebunit:jwebunit,False
selenium,httpunit,org.seleniumhq.selenium:selenium-java,httpunit:httpunit,True
selenium,httpunit,org.seleniumhq.selenium:selenium-java,net.sourceforge.jwebunit:jwebunit,False
shrinkwrap,compress-lzf,org.jboss.shrinkwrap:shrinkwrap-api,com.ning:compress-lzf,True
shrinkwrap,commons-compress,org.jboss.shrinkwrap:shrinkwrap-api,org.apache.commons:commons-compress,True
shrinkwrap,jzlib,org.jboss.shrinkwrap:shrinkwrap-api,com.jcraft:jzlib,False
signpost,httpcore,oauth.signpost:signpost-core,org.apache.httpcomponents:httpcore,True
signpost,httpclient,oauth.signpost:signpost-core,org.apache.httpcomponents:httpclient,True
signpost,scribe,oauth.signpost:signpost-core,org.scribe:scribe,True
signpost,httpclient,oauth.signpost:signpost-core,org.apache.httpcomponents:httpmime,True
signpost,commons-httpclient,oauth.signpost:signpost-core,commons-httpclient:commons-httpclient,True
simple-xml,nanoxml,org.simpleframework:simple-xml,be.cyberelf.nanoxml:nanoxml,False
simple-xml,jdom,org.simpleframework:simple-xml,jdom:jdom,False
simple-xml,xmlParserAPIs,org.simpleframework:simple-xml,xerces:xmlParserAPIs,False
simple-xml,dom4j,org.simpleframework:simple-xml,org.dom4j:dom4j,True
simple-xml,stax2-api,org.simpleframework:simple-xml,org.codehaus.woodstox:stax2-api,False
simple-xml,wstx-asl,org.simpleframework:simple-xml,org.codehaus.woodstox:wstx-asl,False
simple-xml,xml-writer,org.simpleframework:simple-xml,com.megginson.sax:xml-writer,False
simple-xml,dom4j,org.simpleframework:simple-xml,dom4j:dom4j,True
simple-xml,saxon,org.simpleframework:simple-xml,net.sf.saxon:saxon,True
simple-xml,xmlParserAPIs,org.simpleframework:simple-xml,xml-apis:xmlParserAPIs,False
simple-xml,xpp3,org.simpleframework:simple-xml,org.ogce:xpp3,False
simple-xml,jdom,org.simpleframework:simple-xml,org.jdom:jdom,True
simple-xml,wstx-asl,org.simpleframework:simple-xml,woodstox:wstx-asl,False
simple-xml,kxml2,org.simpleframework:simple-xml,net.sf.kxml:kxml2,False
simple-xml,xmltooling,org.simpleframework:simple-xml,org.opensaml:xmltooling,False
simple-xml,xpp3,org.simpleframework:simple-xml,xpp3:xpp3,True
simple-xml,saxon,org.simpleframework:simple-xml,saxon:saxon,False
simple-xml,xerces,org.simpleframework:simple-xml,xerces:xercesImpl,True
simple-xml,jdom,org.simpleframework:simple-xml,org.jdom:jdom2,False
simple-xml,saxon,org.simpleframework:simple-xml,net.sourceforge.saxon:saxon,False
simple-xml,xerces,org.simpleframework:simple-xml,xerces:xerces,False
simple-xml,xalan,org.simpleframework:simple-xml,xalan:xalan,True
simple-xml,kxml2,org.simpleframework:simple-xml,kxml2:kxml2,False
simple-xml,jaxen,org.simpleframework:simple-xml,jaxen:jaxen,True
simple-xml,xom,org.simpleframework:simple-xml,xom:xom,True
simple-xml,stax-utils,org.simpleframework:simple-xml,net.java.dev.stax-utils:stax-utils,False
slf4j,log4j,org.slf4j:slf4j-site,log4j:log4j,False
slf4j,logback,org.slf4j:slf4j-ext,ch.qos.logback:logback-classic,True
slf4j,commons-logging,org.slf4j:slf4j-log4j12,org.apache.logging.log4j:log4j-slf4j-impl,True
slf4j,logback,org.slf4j:slf4j-android,ch.qos.logback:logback-core,False
slf4j,logback,org.slf4j:slf4j-api,ch.qos.logback:logback-core,True
slf4j,commons-logging,org.slf4j:slf4j-jdk14,org.apache.logging.log4j:log4j-slf4j-impl,True
slf4j,log4j,org.slf4j:slf4j-api,org.apache.logging.log4j:log4j-api,True
slf4j,commons-logging,org.slf4j:slf4j-simple,commons-logging:commons-logging-api,True
slf4j,commons-logging,org.slf4j:log4j-over-slf4j,commons-logging:commons-logging,True
slf4j,commons-logging,org.slf4j:slf4j-ext,commons-logging:commons-logging,True
slf4j,logback,org.slf4j:slf4j-simple,ch.qos.logback:logback-core,True
slf4j,log4j,org.slf4j:slf4j-nop,org.apache.logging.log4j:log4j-core,True
slf4j,commons-logging,org.slf4j:slf4j-nop,commons-logging:commons-logging,True
slf4j,logback,org.slf4j:slf4j-android,ch.qos.logback:logback-classic,True
slf4j,commons-logging,org.slf4j:slf4j-android,org.apache.logging.log4j:log4j-slf4j-impl,False
slf4j,log4j,org.slf4j:slf4j-site,org.apache.logging.log4j:log4j-api,False
slf4j,log4j,org.slf4j:slf4j-jdk14,org.apache.logging.log4j:log4j-api,True
slf4j,commons-logging,org.slf4j:slf4j-jcl,commons-logging:commons-logging,True
slf4j,commons-logging,org.slf4j:slf4j-jcl,org.apache.logging.log4j:log4j-slf4j-impl,True
slf4j,logback,org.slf4j:jcl-over-slf4j,ch.qos.logback:logback-core,True
slf4j,logback,org.slf4j:slf4j-jdk14,ch.qos.logback:logback-classic,True
slf4j,log4j,org.slf4j:slf4j-jdk14,log4j:log4j,True
slf4j,log4j,org.slf4j:slf4j-jcl,org.apache.logging.log4j:log4j-core,True
slf4j,log4j,org.slf4j:slf4j-log4j12,org.apache.logging.log4j:log4j-api,True
slf4j,log4j,org.slf4j:slf4j-android,org.apache.logging.log4j:log4j-core,False
slf4j,logback,org.slf4j:slf4j-log4j12,ch.qos.logback:logback-classic,True
slf4j,log4j,org.slf4j:log4j-over-slf4j,org.apache.logging.log4j:log4j-core,True
slf4j,commons-logging,org.slf4j:slf4j-api,org.apache.logging.log4j:log4j-slf4j-impl,True
slf4j,commons-logging,org.slf4j:slf4j-site,commons-logging:commons-logging,False
slf4j,commons-logging,org.slf4j:slf4j-ext,commons-logging:commons-logging-api,False
slf4j,commons-logging,org.slf4j:log4j-over-slf4j,commons-logging:commons-logging-api,True
slf4j,log4j,org.slf4j:slf4j-ext,org.apache.logging.log4j:log4j-core,True
slf4j,log4j,org.slf4j:jcl-over-slf4j,log4j:log4j,True
slf4j,log4j,org.slf4j:jcl-over-slf4j,org.apache.logging.log4j:log4j-api,True
slf4j,log4j,org.slf4j:slf4j-ext,org.apache.logging.log4j:log4j-api,True
slf4j,log4j,org.slf4j:slf4j-nop,log4j:log4j,True
slf4j,log4j,org.slf4j:slf4j-simple,log4j:log4j,True
slf4j,commons-logging,org.slf4j:slf4j-api,commons-logging:commons-logging,True
slf4j,commons-logging,org.slf4j:slf4j-site,org.apache.logging.log4j:log4j-slf4j-impl,False
slf4j,commons-logging,org.slf4j:jcl-over-slf4j,commons-logging:commons-logging,True
slf4j,commons-logging,org.slf4j:slf4j-jdk14,commons-logging:commons-logging-api,True
slf4j,log4j,org.slf4j:slf4j-site,org.apache.logging.log4j:log4j-core,False
slf4j,logback,org.slf4j:slf4j-jcl,ch.qos.logback:logback-classic,True
slf4j,logback,org.slf4j:slf4j-nop,ch.qos.logback:logback-classic,True
slf4j,commons-logging,org.slf4j:slf4j-api,commons-logging:commons-logging-api,True
slf4j,commons-logging,org.slf4j:jcl-over-slf4j,org.apache.logging.log4j:log4j-slf4j-impl,True
slf4j,logback,org.slf4j:log4j-over-slf4j,ch.qos.logback:logback-classic,True
slf4j,commons-logging,org.slf4j:slf4j-log4j12,commons-logging:commons-logging-api,True
slf4j,commons-logging,org.slf4j:slf4j-jdk14,commons-logging:commons-logging,True
slf4j,logback,org.slf4j:slf4j-site,ch.qos.logback:logback-core,False
slf4j,commons-logging,org.slf4j:jcl-over-slf4j,commons-logging:commons-logging-api,True
slf4j,commons-logging,org.slf4j:slf4j-android,commons-logging:commons-logging,True
slf4j,logback,org.slf4j:jcl-over-slf4j,ch.qos.logback:logback-classic,True
slf4j,logback,org.slf4j:slf4j-jdk14,ch.qos.logback:logback-core,True
slf4j,commons-logging,org.slf4j:slf4j-nop,commons-logging:commons-logging-api,True
slf4j,log4j,org.slf4j:slf4j-jcl,org.apache.logging.log4j:log4j-api,True
slf4j,commons-logging,org.slf4j:slf4j-simple,commons-logging:commons-logging,True
slf4j,commons-logging,org.slf4j:slf4j-nop,org.apache.logging.log4j:log4j-slf4j-impl,True
slf4j,log4j,org.slf4j:slf4j-api,log4j:log4j,True
slf4j,logback,org.slf4j:slf4j-log4j12,ch.qos.logback:logback-core,True
slf4j,logback,org.slf4j:log4j-over-slf4j,ch.qos.logback:logback-core,True
slf4j,logback,org.slf4j:slf4j-nop,ch.qos.logback:logback-core,True
slf4j,log4j,org.slf4j:slf4j-android,org.apache.logging.log4j:log4j-api,False
slf4j,log4j,org.slf4j:slf4j-nop,org.apache.logging.log4j:log4j-api,True
slf4j,commons-logging,org.slf4j:slf4j-ext,org.apache.logging.log4j:log4j-slf4j-impl,True
slf4j,log4j,org.slf4j:jcl-over-slf4j,org.apache.logging.log4j:log4j-core,True
slf4j,commons-logging,org.slf4j:slf4j-site,commons-logging:commons-logging-api,False
slf4j,commons-logging,org.slf4j:slf4j-android,commons-logging:commons-logging-api,False
slf4j,log4j,org.slf4j:slf4j-android,log4j:log4j,False
slf4j,log4j,org.slf4j:log4j-over-slf4j,log4j:log4j,True
slf4j,logback,org.slf4j:slf4j-site,ch.qos.logback:logback-classic,False
slf4j,commons-logging,org.slf4j:slf4j-jcl,commons-logging:commons-logging-api,True
slf4j,log4j,org.slf4j:slf4j-jdk14,org.apache.logging.log4j:log4j-core,True
slf4j,log4j,org.slf4j:slf4j-simple,org.apache.logging.log4j:log4j-core,True
slf4j,logback,org.slf4j:slf4j-jcl,ch.qos.logback:logback-core,True
slf4j,log4j,org.slf4j:slf4j-simple,org.apache.logging.log4j:log4j-api,True
slf4j,log4j,org.slf4j:slf4j-log4j12,log4j:log4j,True
slf4j,logback,org.slf4j:slf4j-api,ch.qos.logback:logback-classic,True
slf4j,logback,org.slf4j:slf4j-ext,ch.qos.logback:logback-core,True
slf4j,commons-logging,org.slf4j:slf4j-simple,org.apache.logging.log4j:log4j-slf4j-impl,True
slf4j,commons-logging,org.slf4j:log4j-over-slf4j,org.apache.logging.log4j:log4j-slf4j-impl,True
slf4j,commons-logging,org.slf4j:slf4j-log4j12,commons-logging:commons-logging,True
slf4j,log4j,org.slf4j:slf4j-log4j12,org.apache.logging.log4j:log4j-core,True
slf4j,log4j,org.slf4j:slf4j-ext,log4j:log4j,True
slf4j,logback,org.slf4j:slf4j-simple,ch.qos.logback:logback-classic,True
slf4j,log4j,org.slf4j:slf4j-jcl,log4j:log4j,True
slf4j,log4j,org.slf4j:slf4j-api,org.apache.logging.log4j:log4j-core,True
slf4j,log4j,org.slf4j:log4j-over-slf4j,org.apache.logging.log4j:log4j-api,True
slick,lwjgl,org.slick2d:slick2d-core,org.lwjgl.lwjgl:lwjgl,False
slick,lwjgl,org.slick2d:slick2d-core,org.lwjgl:lwjgl,False
slick,jbullet,org.slick2d:slick2d-core,cz.advel.jbullet:jbullet,False
snakeyaml,jyaml,org.yaml:snakeyaml,org.jyaml:jyaml,True
solder,deltaspike,org.jboss.solder:solder-api,org.apache.deltaspike.core:deltaspike-core-impl,False
solder,deltaspike,org.jboss.solder:solder-api,org.apache.deltaspike.core:deltaspike-core-api,False
solr,elasticsearch,org.apache.solr:solr,org.elasticsearch:elasticsearch-core,False
solr,lucene,org.apache.solr:solr,org.apache.lucene:lucene-core,False
solr,elasticsearch,org.apache.solr:solr,org.elasticsearch:elasticsearch,False
speed4j,perf4j,com.ecyrd.speed4j:speed4j,org.perf4j:perf4j,False
sqlite-jdbc,h2,org.wisdom-framework:sqlite-jdbc,com.h2database:h2,False
sqlite-jdbc,cassandra,org.wisdom-framework:sqlite-jdbc,org.apache.cassandra:cassandra-all,False
sqlite-jdbc,hsqldb,org.wisdom-framework:sqlite-jdbc,org.hsqldb:hsqldb,False
sqlite-jdbc,cassandra,org.xerial:sqlite-jdbc,com.datastax.cassandra:cassandra-driver-core,True
sqlite-jdbc,cassandra,org.xerial:sqlite-jdbc,org.apache.cassandra:cassandra-all,True
sqlite-jdbc,postgresql,org.xerial:sqlite-jdbc,org.postgresql:postgresql,True
sqlite-jdbc,derby,org.wisdom-framework:sqlite-jdbc,org.apache.derby:derbyclient,False
sqlite-jdbc,hsqldb,org.wisdom-framework:sqlite-jdbc,hsqldb:hsqldb,False
sqlite-jdbc,neo4j,org.wisdom-framework:sqlite-jdbc,org.neo4j:neo4j,False
sqlite-jdbc,hazelcast,org.wisdom-framework:sqlite-jdbc,com.hazelcast:hazelcast,False
sqlite-jdbc,hazelcast,org.wisdom-framework:sqlite-jdbc,com.hazelcast:hazelcast-client,False
sqlite-jdbc,neo4j,org.xerial:sqlite-jdbc,org.neo4j:neo4j,False
sqlite-jdbc,infinispan,org.wisdom-framework:sqlite-jdbc,org.infinispan:infinispan-core,False
sqlite-jdbc,infinispan,org.xerial:sqlite-jdbc,org.infinispan:infinispan-core,True
sqlite-jdbc,cassandra,org.wisdom-framework:sqlite-jdbc,com.datastax.cassandra:cassandra-driver-core,False
sqlite-jdbc,hbase,org.wisdom-framework:sqlite-jdbc,org.apache.hbase:hbase,False
sqlite-jdbc,hbase,org.xerial:sqlite-jdbc,org.apache.hbase:hbase,True
sqlite-jdbc,derby,org.xerial:sqlite-jdbc,org.apache.derby:derbyclient,True
sqlite-jdbc,postgresql,org.wisdom-framework:sqlite-jdbc,postgresql:postgresql,False
sqlite-jdbc,derby,org.wisdom-framework:sqlite-jdbc,org.apache.derby:derby,False
sqlite-jdbc,postgresql,org.wisdom-framework:sqlite-jdbc,org.postgresql:postgresql,False
sqlite-jdbc,hbase,org.xerial:sqlite-jdbc,org.apache.hbase:hbase-client,True
sqlite-jdbc,mongo-java-driver,org.xerial:sqlite-jdbc,org.mongodb:mongo-java-driver,True
sqlite-jdbc,h2,org.xerial:sqlite-jdbc,com.h2database:h2,True
sqlite-jdbc,postgresql,org.xerial:sqlite-jdbc,postgresql:postgresql,True
sqlite-jdbc,mongo-java-driver,org.wisdom-framework:sqlite-jdbc,org.mongodb:mongo-java-driver,False
sqlite-jdbc,hbase,org.wisdom-framework:sqlite-jdbc,org.apache.hbase:hbase-server,False
sqlite-jdbc,hazelcast,org.xerial:sqlite-jdbc,com.hazelcast:hazelcast-client,True
sqlite-jdbc,hsqldb,org.xerial:sqlite-jdbc,hsqldb:hsqldb,False
sqlite-jdbc,derby,org.xerial:sqlite-jdbc,org.apache.derby:derby,True
sqlite-jdbc,hbase,org.xerial:sqlite-jdbc,org.apache.hbase:hbase-server,True
sqlite-jdbc,sqljet,org.wisdom-framework:sqlite-jdbc,org.tmatesoft.sqljet:sqljet,False
sqlite-jdbc,sqljet,org.xerial:sqlite-jdbc,org.tmatesoft.sqljet:sqljet,False
sqlite-jdbc,hbase,org.wisdom-framework:sqlite-jdbc,org.apache.hbase:hbase-client,False
sqlite-jdbc,hsqldb,org.xerial:sqlite-jdbc,org.hsqldb:hsqldb,True
sqlite-jdbc,hazelcast,org.xerial:sqlite-jdbc,com.hazelcast:hazelcast,True
sqljet,hsqldb,org.tmatesoft.sqljet:sqljet,org.hsqldb:hsqldb,False
sqljet,mongo-java-driver,org.tmatesoft.sqljet:sqljet,org.mongodb:mongo-java-driver,False
sqljet,derby,org.tmatesoft.sqljet:sqljet,org.apache.derby:derby,False
sqljet,cassandra,org.tmatesoft.sqljet:sqljet,org.apache.cassandra:cassandra-all,False
sqljet,derby,org.tmatesoft.sqljet:sqljet,org.apache.derby:derbyclient,False
sqljet,neo4j,org.tmatesoft.sqljet:sqljet,org.neo4j:neo4j,False
sqljet,hbase,org.tmatesoft.sqljet:sqljet,org.apache.hbase:hbase,False
sqljet,hsqldb,org.tmatesoft.sqljet:sqljet,hsqldb:hsqldb,False
sqljet,sqlite-jdbc,org.tmatesoft.sqljet:sqljet,org.xerial:sqlite-jdbc,True
sqljet,cassandra,org.tmatesoft.sqljet:sqljet,com.datastax.cassandra:cassandra-driver-core,False
sqljet,sqlite-jdbc,org.tmatesoft.sqljet:sqljet,org.wisdom-framework:sqlite-jdbc,False
sqljet,postgresql,org.tmatesoft.sqljet:sqljet,org.postgresql:postgresql,False
sqljet,postgresql,org.tmatesoft.sqljet:sqljet,postgresql:postgresql,False
sqljet,hazelcast,org.tmatesoft.sqljet:sqljet,com.hazelcast:hazelcast,False
sqljet,hbase,org.tmatesoft.sqljet:sqljet,org.apache.hbase:hbase-client,False
sqljet,h2,org.tmatesoft.sqljet:sqljet,com.h2database:h2,False
sqljet,infinispan,org.tmatesoft.sqljet:sqljet,org.infinispan:infinispan-core,False
sqljet,hbase,org.tmatesoft.sqljet:sqljet,org.apache.hbase:hbase-server,False
sqljet,hazelcast,org.tmatesoft.sqljet:sqljet,com.hazelcast:hazelcast-client,False
stanford-corenlp,opennlp,edu.stanford.nlp:stanford-corenlp,org.apache.opennlp:opennlp,False
stanford-corenlp,opennlp,edu.stanford.nlp:stanford-corenlp,org.apache.opennlp:opennlp-tools,True
stax-utils,jdom,net.java.dev.stax-utils:stax-utils,org.jdom:jdom2,False
stax-utils,jaxen,net.java.dev.stax-utils:stax-utils,jaxen:jaxen,True
stax-utils,wstx-asl,net.java.dev.stax-utils:stax-utils,woodstox:wstx-asl,False
stax-utils,dom4j,net.java.dev.stax-utils:stax-utils,org.dom4j:dom4j,False
stax-utils,kxml2,net.java.dev.stax-utils:stax-utils,kxml2:kxml2,False
stax-utils,xalan,net.java.dev.stax-utils:stax-utils,xalan:xalan,False
stax-utils,xerces,net.java.dev.stax-utils:stax-utils,xerces:xercesImpl,False
stax-utils,simple-xml,net.java.dev.stax-utils:stax-utils,org.simpleframework:simple-xml,False
stax-utils,jdom,net.java.dev.stax-utils:stax-utils,org.jdom:jdom,False
stax-utils,saxon,net.java.dev.stax-utils:stax-utils,net.sf.saxon:saxon,True
stax-utils,xerces,net.java.dev.stax-utils:stax-utils,xerces:xerces,False
stax-utils,dom4j,net.java.dev.stax-utils:stax-utils,dom4j:dom4j,True
stax-utils,xml-writer,net.java.dev.stax-utils:stax-utils,com.megginson.sax:xml-writer,False
stax-utils,xpp3,net.java.dev.stax-utils:stax-utils,xpp3:xpp3,False
stax-utils,xmltooling,net.java.dev.stax-utils:stax-utils,org.opensaml:xmltooling,False
stax-utils,xpp3,net.java.dev.stax-utils:stax-utils,org.ogce:xpp3,False
stax-utils,saxon,net.java.dev.stax-utils:stax-utils,net.sourceforge.saxon:saxon,True
stax-utils,xom,net.java.dev.stax-utils:stax-utils,xom:xom,False
stax-utils,jdom,net.java.dev.stax-utils:stax-utils,jdom:jdom,True
stax-utils,wstx-asl,net.java.dev.stax-utils:stax-utils,org.codehaus.woodstox:wstx-asl,True
stax-utils,saxon,net.java.dev.stax-utils:stax-utils,saxon:saxon,False
stax-utils,stax2-api,net.java.dev.stax-utils:stax-utils,org.codehaus.woodstox:stax2-api,False
stax-utils,xmlParserAPIs,net.java.dev.stax-utils:stax-utils,xerces:xmlParserAPIs,False
stax-utils,kxml2,net.java.dev.stax-utils:stax-utils,net.sf.kxml:kxml2,False
stax-utils,xmlParserAPIs,net.java.dev.stax-utils:stax-utils,xml-apis:xmlParserAPIs,False
stax-utils,nanoxml,net.java.dev.stax-utils:stax-utils,be.cyberelf.nanoxml:nanoxml,False
stax2-api,xpp3,org.codehaus.woodstox:stax2-api,xpp3:xpp3,True
stax2-api,jdom,org.codehaus.woodstox:stax2-api,org.jdom:jdom2,False
stax2-api,xmltooling,org.codehaus.woodstox:stax2-api,org.opensaml:xmltooling,True
stax2-api,xmlParserAPIs,org.codehaus.woodstox:stax2-api,xerces:xmlParserAPIs,False
stax2-api,xpp3,org.codehaus.woodstox:stax2-api,org.ogce:xpp3,False
stax2-api,saxon,org.codehaus.woodstox:stax2-api,saxon:saxon,False
stax2-api,saxon,org.codehaus.woodstox:stax2-api,net.sf.saxon:saxon,False
stax2-api,xmlParserAPIs,org.codehaus.woodstox:stax2-api,xml-apis:xmlParserAPIs,False
stax2-api,xom,org.codehaus.woodstox:stax2-api,xom:xom,True
stax2-api,jdom,org.codehaus.woodstox:stax2-api,jdom:jdom,False
stax2-api,dom4j,org.codehaus.woodstox:stax2-api,org.dom4j:dom4j,False
stax2-api,jdom,org.codehaus.woodstox:stax2-api,org.jdom:jdom,True
stax2-api,dom4j,org.codehaus.woodstox:stax2-api,dom4j:dom4j,True
stax2-api,kxml2,org.codehaus.woodstox:stax2-api,kxml2:kxml2,False
stax2-api,simple-xml,org.codehaus.woodstox:stax2-api,org.simpleframework:simple-xml,False
stax2-api,kxml2,org.codehaus.woodstox:stax2-api,net.sf.kxml:kxml2,False
stax2-api,jaxen,org.codehaus.woodstox:stax2-api,jaxen:jaxen,True
stax2-api,xerces,org.codehaus.woodstox:stax2-api,xerces:xerces,False
stax2-api,stax-utils,org.codehaus.woodstox:stax2-api,net.java.dev.stax-utils:stax-utils,False
stax2-api,nanoxml,org.codehaus.woodstox:stax2-api,be.cyberelf.nanoxml:nanoxml,False
stax2-api,xml-writer,org.codehaus.woodstox:stax2-api,com.megginson.sax:xml-writer,False
stax2-api,xerces,org.codehaus.woodstox:stax2-api,xerces:xercesImpl,True
stax2-api,saxon,org.codehaus.woodstox:stax2-api,net.sourceforge.saxon:saxon,False
stax2-api,xalan,org.codehaus.woodstox:stax2-api,xalan:xalan,True
stax2-api,wstx-asl,org.codehaus.woodstox:stax2-api,woodstox:wstx-asl,False
stringtemplate,freemarker,org.antlr:stringtemplate,freemarker:freemarker,False
stringtemplate,freemarker,org.antlr:stringtemplate,com.netflix.Nicobar:nicobar-manager,False
stringtemplate,mvel2,antlr:stringtemplate,org.mvel:mvel2,False
stringtemplate,velocity,org.antlr:stringtemplate,org.apache.velocity:velocity,False
stringtemplate,mvel2,antlr:stringtemplate,org.mule.mvel:mule-mvel2,False
stringtemplate,freemarker,org.antlr:stringtemplate,org.freemarker:freemarker,False
stringtemplate,velocity,antlr:stringtemplate,org.apache.velocity:velocity,False
stringtemplate,velocity,antlr:stringtemplate,velocity:velocity,False
stringtemplate,velocity,org.antlr:stringtemplate,velocity:velocity,False
stringtemplate,mvel2,org.antlr:stringtemplate,org.mule.mvel:mule-mvel2,False
stringtemplate,freemarker,antlr:stringtemplate,org.freemarker:freemarker,True
stringtemplate,mvel2,org.antlr:stringtemplate,org.mvel:mvel2,True
stringtemplate,freemarker,antlr:stringtemplate,com.netflix.Nicobar:nicobar-manager,False
stringtemplate,freemarker,antlr:stringtemplate,freemarker:freemarker,False
subethasmtp,dumbster,org.subethamail:subethasmtp,dumbster:dumbster,False
subethasmtp,dumbster,com.bitmechanic:dumbster,dumbster:dumbster,False
subethasmtp,dumbster,de.softwareforge:dumbster,dumbster:dumbster,False
svenson,jackson,com.google.code.svenson:svenson,org.codehaus.jackson:jackson-core-asl,False
svenson,json-simple,com.google.code.svenson:svenson,com.googlecode.json-simple:json-simple,False
svenson,flexjson,com.google.code.svenson:svenson,io.github.benas:xstream,False
svenson,json-lib,com.google.code.svenson:svenson,com.hynnet:json-lib,False
svenson,jsonic,com.google.code.svenson:svenson,net.arnx:jsonic,False
svenson,xstream,com.google.code.svenson:svenson,com.thoughtworks.xstream:xstream,False
svenson,json-lib,com.google.code.svenson:svenson,org.kohsuke.stapler:json-lib,False
svenson,jackson,com.google.code.svenson:svenson,com.fasterxml.jackson.core:jackson-core,False
svenson,json-simple,com.google.code.svenson:svenson,com.github.cliftonlabs:json-simple,False
svenson,jackson,com.google.code.svenson:svenson,com.fasterxml.jackson.core:jackson-annotations,False
svenson,gson,com.google.code.svenson:svenson,com.google.code.gson:gson,True
svenson,jackson,com.google.code.svenson:svenson,com.fasterxml.jackson.core:jackson-databind,False
svenson,jettison,com.google.code.svenson:svenson,org.codehaus.jettison:jettison,False
svenson,xstream,com.google.code.svenson:svenson,xstream:xstream,False
svenson,json-lib,com.google.code.svenson:svenson,net.sf.json-lib:json-lib,False
svenson,fastjson,com.google.code.svenson:svenson,com.alibaba:fastjson,False
svenson,flexjson,com.google.code.svenson:svenson,net.sf.flexjson:flexjson,False
svenson,jackson,com.google.code.svenson:svenson,org.codehaus.jackson:jackson-mapper-asl,False
svenson,json-path,com.google.code.svenson:svenson,io.paradoxical:json-path,False
svenson,flexjson,com.google.code.svenson:svenson,org.sonatype.nexus.xstream:xstream,False
svenson,json-smart,com.google.code.svenson:svenson,net.minidev:json-smart,False
svenson,json-path,com.google.code.svenson:svenson,com.jayway.restassured:json-path,False
svenson,json-path,com.google.code.svenson:svenson,com.jayway.jsonpath:json-path,False
svenson,jackson,com.google.code.svenson:svenson,org.codehaus.jackson:jackson-xc,False
svenson,org.json,com.google.code.svenson:svenson,org.json:json,False
svenson,flexjson,com.google.code.svenson:svenson,org.hudsonci.tools:xstream,False
swing-layout,swingx,org.swinglabs:swing-layout,org.swinglabs.swingx:swingx-core,False
swing-layout,jgraphx,org.swinglabs:swing-layout,org.tinyjee.jgraphx:jgraphx,False
swing-layout,jgrapht,org.swinglabs:swing-layout,org.jgrapht:jgrapht,False
swing-layout,jgrapht,org.swinglabs:swing-layout,org.javabits.jgrapht:jgrapht,False
swing-layout,jgrapht,org.swinglabs:swing-layout,org.jgrapht:jgrapht-core,False
swing-layout,jgrapht,org.swinglabs:swing-layout,jgrapht:jgrapht,False
swing-layout,jung,org.swinglabs:swing-layout,net.sf.jung:jung-api,False
